"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user, I want to clear cart","1667","Clear all products from the cart","","Thu Jan 02 13:46:56 UTC 2025","failed","Thu Jan 02 13:46:57 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"","9517","Navigate to product details page","","Thu Jan 02 13:46:02 UTC 2025","passed","Thu Jan 02 13:46:11 UTC 2025","","Product Card","Navigate to product details page",""
"","2263","User searches for multiple-word terms","","Thu Jan 02 13:46:25 UTC 2025","passed","Thu Jan 02 13:46:27 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","4078","User searches for multiple-word terms","","Thu Jan 02 13:46:11 UTC 2025","passed","Thu Jan 02 13:46:15 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12334","Navigate to a category and verify products are displayed","","Thu Jan 02 13:46:43 UTC 2025","passed","Thu Jan 02 13:46:56 UTC 2025","","Category Navigation","Navigate to a category and verify products are displayed",""
"","3821","User searches for multiple-word terms","","Thu Jan 02 13:46:21 UTC 2025","passed","Thu Jan 02 13:46:25 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","9717","Display quantity selector when Add button is clicked","","Thu Jan 02 13:45:52 UTC 2025","broken","Thu Jan 02 13:46:02 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","2525","Verify login functionality by valid and invalid credentials","","Thu Jan 02 13:46:57 UTC 2025","failed","Thu Jan 02 13:47:00 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","1713","Successfully add a new address","","Thu Jan 02 13:46:27 UTC 2025","failed","Thu Jan 02 13:46:29 UTC 2025","","Adding an address","Successfully add a new address",""
"","1760","Apply filters and validate the results","","Thu Jan 02 13:45:45 UTC 2025","passed","Thu Jan 02 13:45:47 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"  As a user, I should be able to update my profile.","1744","Successfully update user profile","","Thu Jan 02 13:47:54 UTC 2025","failed","Thu Jan 02 13:47:56 UTC 2025","","Update User Profile","Successfully update user profile",""
"  As a user, I want to add products to my cart so that I can purchase them later.","1759","Add a product to the cart","","Thu Jan 02 13:46:29 UTC 2025","failed","Thu Jan 02 13:46:31 UTC 2025","","Add to Cart","Add a product to the cart",""
"","1709","Apply filters and validate the results","","Thu Jan 02 13:45:47 UTC 2025","passed","Thu Jan 02 13:45:48 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","6217","User searches for multiple-word terms","","Thu Jan 02 13:46:15 UTC 2025","passed","Thu Jan 02 13:46:21 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","1697","Clear all filters after applying a combination","","Thu Jan 02 13:45:50 UTC 2025","broken","Thu Jan 02 13:45:52 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"","6415","Verify each link in the My Account dropdown","","Thu Jan 02 13:47:00 UTC 2025","passed","Thu Jan 02 13:47:06 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12337","Navigate to a category and verify products are displayed","","Thu Jan 02 13:46:31 UTC 2025","passed","Thu Jan 02 13:46:43 UTC 2025","","Category Navigation","Navigate to a category and verify products are displayed",""
"","1731","Apply filters and validate the results","","Thu Jan 02 13:45:48 UTC 2025","passed","Thu Jan 02 13:45:50 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","1688","Remove an existing address","","Thu Jan 02 13:47:06 UTC 2025","failed","Thu Jan 02 13:47:08 UTC 2025","","Remove an existing address","Remove an existing address",""
"","2350","Apply filters and validate the results","","Thu Jan 02 13:45:42 UTC 2025","passed","Thu Jan 02 13:45:45 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","45946","Validate all brand items","","Thu Jan 02 13:47:08 UTC 2025","passed","Thu Jan 02 13:47:54 UTC 2025","","Shop By Brand","Validate all brand items",""
