"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9184","Display quantity selector when Add button is clicked","","Thu Jan 02 16:59:24 UTC 2025","broken","Thu Jan 02 16:59:34 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12297","Navigate to a category and verify products are displayed","","Thu Jan 02 17:00:13 UTC 2025","passed","Thu Jan 02 17:00:25 UTC 2025","","Category Navigation","Navigate to a category and verify products are displayed",""
"","3137","User searches for multiple-word terms","","Thu Jan 02 16:59:46 UTC 2025","passed","Thu Jan 02 16:59:50 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1608","Verify login functionality by valid and invalid credentials","","Thu Jan 02 17:00:27 UTC 2025","failed","Thu Jan 02 17:00:28 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","1690","Clear all filters after applying a combination","","Thu Jan 02 16:59:23 UTC 2025","broken","Thu Jan 02 16:59:24 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"","3630","User searches for multiple-word terms","","Thu Jan 02 16:59:50 UTC 2025","passed","Thu Jan 02 16:59:53 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","3651","User searches for multiple-word terms","","Thu Jan 02 16:59:43 UTC 2025","passed","Thu Jan 02 16:59:46 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","44301","Validate all brand items","","Thu Jan 02 17:00:37 UTC 2025","passed","Thu Jan 02 17:01:21 UTC 2025","","Shop By Brand","Validate all brand items",""
"","1626","Apply filters and validate the results","","Thu Jan 02 16:59:17 UTC 2025","passed","Thu Jan 02 16:59:19 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","6545","Verify each link in the My Account dropdown","","Thu Jan 02 17:00:28 UTC 2025","passed","Thu Jan 02 17:00:35 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"","2029","Apply filters and validate the results","","Thu Jan 02 16:59:21 UTC 2025","passed","Thu Jan 02 16:59:23 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","1659","Successfully add a new address","","Thu Jan 02 16:59:57 UTC 2025","failed","Thu Jan 02 16:59:59 UTC 2025","","Adding an address","Successfully add a new address",""
"  As a user, I want to clear cart","1627","Clear all products from the cart","","Thu Jan 02 17:00:25 UTC 2025","failed","Thu Jan 02 17:00:27 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"","9196","Navigate to product details page","","Thu Jan 02 16:59:34 UTC 2025","passed","Thu Jan 02 16:59:43 UTC 2025","","Product Card","Navigate to product details page",""
"  As a user, I want to add products to my cart so that I can purchase them later.","1545","Add a product to the cart","","Thu Jan 02 16:59:59 UTC 2025","failed","Thu Jan 02 17:00:01 UTC 2025","","Add to Cart","Add a product to the cart",""
"","4330","Apply filters and validate the results","","Thu Jan 02 16:59:13 UTC 2025","passed","Thu Jan 02 16:59:17 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"  As a user, I should be able to update my profile.","1753","Successfully update user profile","","Thu Jan 02 17:01:21 UTC 2025","failed","Thu Jan 02 17:01:23 UTC 2025","","Update User Profile","Successfully update user profile",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","1641","Remove an existing address","","Thu Jan 02 17:00:35 UTC 2025","failed","Thu Jan 02 17:00:37 UTC 2025","","Remove an existing address","Remove an existing address",""
"","2012","Apply filters and validate the results","","Thu Jan 02 16:59:19 UTC 2025","passed","Thu Jan 02 16:59:21 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12243","Navigate to a category and verify products are displayed","","Thu Jan 02 17:00:01 UTC 2025","passed","Thu Jan 02 17:00:13 UTC 2025","","Category Navigation","Navigate to a category and verify products are displayed",""
"","4168","User searches for multiple-word terms","","Thu Jan 02 16:59:53 UTC 2025","passed","Thu Jan 02 16:59:57 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
