"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45431","Validate all brand items","","Fri Jan 03 17:40:07 UTC 2025","passed","Fri Jan 03 17:40:52 UTC 2025","","Shop By Brand","Validate all brand items",""
"Scenarios to validate GET request using Basic Authentication.","94","Fetch book details for a valid book ID as a non registered User","","Fri Jan 03 17:33:44 UTC 2025","passed","Fri Jan 03 17:33:44 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","20151","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:37:10 UTC 2025","passed","Fri Jan 03 17:37:30 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","6605","Verify filtering by sub category","","Fri Jan 03 17:36:22 UTC 2025","passed","Fri Jan 03 17:36:29 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios To validate POST request using Basic Authentication.","89","Register a book with existing book title","","Fri Jan 03 17:33:44 UTC 2025","passed","Fri Jan 03 17:33:44 UTC 2025","","Book Management API Tests","Register a book with existing book title",""
"","21855","Validate that category tabs load correct products","","Fri Jan 03 17:34:49 UTC 2025","failed","Fri Jan 03 17:35:11 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"Scenarios to validate DELETE request using Basic Authentication.","89","Delete a non existing book by ID as an Admin","","Fri Jan 03 17:33:43 UTC 2025","failed","Fri Jan 03 17:33:43 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"","2107","Apply filters and validate the results","","Fri Jan 03 17:36:07 UTC 2025","passed","Fri Jan 03 17:36:09 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","9493","Navigate to product details page","","Fri Jan 03 17:39:32 UTC 2025","passed","Fri Jan 03 17:39:42 UTC 2025","","Product Card","Navigate to product details page",""
"","2925","Verify navigation to social media pages","","Fri Jan 03 17:40:55 UTC 2025","failed","Fri Jan 03 17:40:58 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"","21337","Validate that category tabs load correct products","","Fri Jan 03 17:35:11 UTC 2025","failed","Fri Jan 03 17:35:32 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","3503","User searches for multiple-word terms","","Fri Jan 03 17:39:52 UTC 2025","passed","Fri Jan 03 17:39:56 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","5414","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:37:30 UTC 2025","passed","Fri Jan 03 17:37:35 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios To validate POST request using Basic Authentication.","120","Register a new book with a new title and an author","","Fri Jan 03 17:33:44 UTC 2025","passed","Fri Jan 03 17:33:44 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author",""
"Scenarios to validate DELETE request using Basic Authentication.","1089","Delete a book by ID as an Admin","","Fri Jan 03 17:33:42 UTC 2025","failed","Fri Jan 03 17:33:43 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"Scenarios to validate GET request using Basic Authentication.","88","Fetch book details for a invalid book ID as a User","","Fri Jan 03 17:33:43 UTC 2025","failed","Fri Jan 03 17:33:44 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"Scenarios to validate DELETE request using Basic Authentication.","93","Delete a non existing book by ID as a User","","Fri Jan 03 17:33:43 UTC 2025","failed","Fri Jan 03 17:33:43 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19835","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:37:55 UTC 2025","passed","Fri Jan 03 17:38:15 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate GET request using Basic Authentication.","89","Fetch book details for a valid book ID as a User","","Fri Jan 03 17:33:43 UTC 2025","failed","Fri Jan 03 17:33:43 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"","1937","Apply filters and validate the results","","Fri Jan 03 17:36:05 UTC 2025","passed","Fri Jan 03 17:36:07 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
