"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenarios To validate POST request using Basic Authentication.","93","Register a new book by only providing an author","","Fri Jan 03 06:38:16 UTC 2025","failed","Fri Jan 03 06:38:16 UTC 2025","","Book Management API Tests","Register a new book by only providing an author",""
"","4075","User searches for multiple-word terms","","Fri Jan 03 06:39:35 UTC 2025","passed","Fri Jan 03 06:39:39 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios to validate DELETE request using Basic Authentication.","92","Delete a non existing book by ID as a User","","Fri Jan 03 06:38:15 UTC 2025","failed","Fri Jan 03 06:38:15 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1595","Verify login functionality by valid and invalid credentials","","Fri Jan 03 06:40:23 UTC 2025","failed","Fri Jan 03 06:40:25 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate PUT request using Basic Authentication.","92","Update the author name by ID in both the link and body","","Fri Jan 03 06:38:16 UTC 2025","failed","Fri Jan 03 06:38:16 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"","44361","Validate all brand items","","Fri Jan 03 06:40:37 UTC 2025","passed","Fri Jan 03 06:41:21 UTC 2025","","Shop By Brand","Validate all brand items",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1725","Verify login functionality by valid and invalid credentials","","Fri Jan 03 06:40:25 UTC 2025","failed","Fri Jan 03 06:40:26 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  As a user, I want to clear cart","1738","Clear all products from the cart","","Fri Jan 03 06:40:16 UTC 2025","failed","Fri Jan 03 06:40:18 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"","1596","Apply filters and validate the results","","Fri Jan 03 06:39:12 UTC 2025","passed","Fri Jan 03 06:39:13 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate DELETE request using Basic Authentication.","109","Delete a book by ID as a User","","Fri Jan 03 06:38:15 UTC 2025","failed","Fri Jan 03 06:38:15 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1788","Verify login functionality by valid and invalid credentials","","Fri Jan 03 06:40:20 UTC 2025","failed","Fri Jan 03 06:40:22 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","1740","Apply filters and validate the results","","Fri Jan 03 06:39:10 UTC 2025","passed","Fri Jan 03 06:39:12 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios To validate POST request using Basic Authentication.","112","Register a new book with a new title and an author","","Fri Jan 03 06:38:16 UTC 2025","passed","Fri Jan 03 06:38:16 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author",""
"Scenarios To validate POST request using Basic Authentication.","92","Register a new book with a new title and an author by using an existing id","","Fri Jan 03 06:38:16 UTC 2025","failed","Fri Jan 03 06:38:16 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author by using an existing id",""
"  As a user, I should be able to update my profile.","1726","Successfully update user profile","","Fri Jan 03 06:41:21 UTC 2025","failed","Fri Jan 03 06:41:23 UTC 2025","","Update User Profile","Successfully update user profile",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1586","Verify login functionality by valid and invalid credentials","","Fri Jan 03 06:40:22 UTC 2025","failed","Fri Jan 03 06:40:23 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  As a user, I want to add products to my cart so that I can purchase them later.","1591","Add a product to the cart","","Fri Jan 03 06:39:50 UTC 2025","failed","Fri Jan 03 06:39:52 UTC 2025","","Add to Cart","Add a product to the cart",""
"Scenarios to validate PUT request using Basic Authentication.","87","Update a book without mandatory fields (author)","","Fri Jan 03 06:38:17 UTC 2025","failed","Fri Jan 03 06:38:17 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"Scenarios to validate GET request using Basic Authentication.","98","Fetch all book details as an Admin","","Fri Jan 03 06:38:15 UTC 2025","passed","Fri Jan 03 06:38:16 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","1727","Remove an existing address","","Fri Jan 03 06:40:35 UTC 2025","failed","Fri Jan 03 06:40:37 UTC 2025","","Remove an existing address","Remove an existing address",""
"","3767","User searches for multiple-word terms","","Fri Jan 03 06:39:39 UTC 2025","passed","Fri Jan 03 06:39:43 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","1677","Successfully add a new address","","Fri Jan 03 06:39:48 UTC 2025","failed","Fri Jan 03 06:39:50 UTC 2025","","Adding an address","Successfully add a new address",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1683","Verify login functionality by valid and invalid credentials","","Fri Jan 03 06:40:28 UTC 2025","failed","Fri Jan 03 06:40:30 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios To validate POST request using Basic Authentication.","89","Register a book with existing book title","","Fri Jan 03 06:38:16 UTC 2025","passed","Fri Jan 03 06:38:16 UTC 2025","","Book Management API Tests","Register a book with existing book title",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12014","Navigate to a category and verify products are displayed","","Fri Jan 03 06:40:04 UTC 2025","passed","Fri Jan 03 06:40:16 UTC 2025","","Category Navigation","Navigate to a category and verify products are displayed",""
"Scenarios to validate DELETE request using Basic Authentication.","93","Delete a non existing book by ID as an Admin","","Fri Jan 03 06:38:15 UTC 2025","failed","Fri Jan 03 06:38:15 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"Scenarios to validate PUT request using Basic Authentication.","89","Update a book without mandatory fields (title)","","Fri Jan 03 06:38:17 UTC 2025","failed","Fri Jan 03 06:38:17 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"","8888","Navigate to product details page","","Fri Jan 03 06:39:26 UTC 2025","passed","Fri Jan 03 06:39:35 UTC 2025","","Product Card","Navigate to product details page",""
"Scenarios to validate PUT request using Basic Authentication.","98","Update the book name (existing name) by a non-existent ID in both the link and body","","Fri Jan 03 06:38:16 UTC 2025","failed","Fri Jan 03 06:38:16 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"","9365","Display quantity selector when Add button is clicked","","Fri Jan 03 06:39:17 UTC 2025","broken","Fri Jan 03 06:39:26 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a invalid book ID as a User","","Fri Jan 03 06:38:15 UTC 2025","failed","Fri Jan 03 06:38:15 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"","5097","Verify each link in the My Account dropdown","","Fri Jan 03 06:40:30 UTC 2025","passed","Fri Jan 03 06:40:35 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"","3063","Apply filters and validate the results","","Fri Jan 03 06:39:07 UTC 2025","passed","Fri Jan 03 06:39:10 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1731","Verify login functionality by valid and invalid credentials","","Fri Jan 03 06:40:18 UTC 2025","failed","Fri Jan 03 06:40:20 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate DELETE request using Basic Authentication.","1107","Delete a book by ID as an Admin","","Fri Jan 03 06:38:14 UTC 2025","failed","Fri Jan 03 06:38:15 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"Scenarios to validate PUT request using Basic Authentication.","94","Update both the book and author names by ID in the link and body","","Fri Jan 03 06:38:16 UTC 2025","passed","Fri Jan 03 06:38:17 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
"Scenarios To validate POST request using Basic Authentication.","88","Register a new book with a new title and an author without providing id explicitly","","Fri Jan 03 06:38:16 UTC 2025","passed","Fri Jan 03 06:38:16 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author without providing id explicitly",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1526","Verify login functionality by valid and invalid credentials","","Fri Jan 03 06:40:26 UTC 2025","failed","Fri Jan 03 06:40:28 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a valid book ID as a User","","Fri Jan 03 06:38:15 UTC 2025","failed","Fri Jan 03 06:38:15 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"Scenarios to validate GET request using Basic Authentication.","91","Fetch book details for a valid book ID as a non registered User","","Fri Jan 03 06:38:16 UTC 2025","passed","Fri Jan 03 06:38:16 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"","2673","User searches for multiple-word terms","","Fri Jan 03 06:39:46 UTC 2025","passed","Fri Jan 03 06:39:48 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","1980","Clear all filters after applying a combination","","Fri Jan 03 06:39:15 UTC 2025","broken","Fri Jan 03 06:39:17 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12619","Navigate to a category and verify products are displayed","","Fri Jan 03 06:39:52 UTC 2025","passed","Fri Jan 03 06:40:04 UTC 2025","","Category Navigation","Navigate to a category and verify products are displayed",""
"","2747","User searches for multiple-word terms","","Fri Jan 03 06:39:43 UTC 2025","passed","Fri Jan 03 06:39:46 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","1624","Apply filters and validate the results","","Fri Jan 03 06:39:13 UTC 2025","passed","Fri Jan 03 06:39:15 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate GET request using Basic Authentication.","91","Fetch book details for a invalid book ID as an Admin","","Fri Jan 03 06:38:16 UTC 2025","passed","Fri Jan 03 06:38:16 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
