"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenarios to validate DELETE request using Basic Authentication.","118","Delete a book by ID as a User","","Fri Jan 03 11:52:47 UTC 2025","failed","Fri Jan 03 11:52:47 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"Scenarios to validate GET request using Basic Authentication.","93","Fetch book details for a valid book ID as a User","","Fri Jan 03 11:52:47 UTC 2025","failed","Fri Jan 03 11:52:48 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"","2390","Apply filters and validate the results","","Fri Jan 03 11:52:52 UTC 2025","passed","Fri Jan 03 11:52:54 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","6526","Verify filtering by sub category","","Fri Jan 03 11:55:21 UTC 2025","passed","Fri Jan 03 11:55:27 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"","2550","User searches for multiple-word terms","","Fri Jan 03 11:53:31 UTC 2025","passed","Fri Jan 03 11:53:34 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","6962","Verify category links navigate to the correct pages","","Fri Jan 03 11:55:41 UTC 2025","passed","Fri Jan 03 11:55:48 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"","6470","Verify filtering by sub category","","Fri Jan 03 11:55:27 UTC 2025","passed","Fri Jan 03 11:55:34 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios To validate POST request using Basic Authentication.","95","Register a new book by only providing an author","","Fri Jan 03 11:52:48 UTC 2025","failed","Fri Jan 03 11:52:48 UTC 2025","","Book Management API Tests","Register a new book by only providing an author",""
"Scenarios to validate PUT request using Basic Authentication.","88","Update a book without mandatory fields (title)","","Fri Jan 03 11:52:49 UTC 2025","failed","Fri Jan 03 11:52:49 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"","3867","User searches for multiple-word terms","","Fri Jan 03 11:53:28 UTC 2025","passed","Fri Jan 03 11:53:31 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios To validate POST request using Basic Authentication.","119","Register a new book with a new title and an author","","Fri Jan 03 11:52:48 UTC 2025","passed","Fri Jan 03 11:52:48 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author",""
"Scenarios To validate POST request using Basic Authentication.","93","Register a new book with a new title and an author without providing id explicitly","","Fri Jan 03 11:52:48 UTC 2025","passed","Fri Jan 03 11:52:48 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author without providing id explicitly",""
"","1574","Clear all filters after applying a combination","","Fri Jan 03 11:52:59 UTC 2025","broken","Fri Jan 03 11:53:01 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19229","Verify login functionality by valid and invalid credentials","","Fri Jan 03 11:56:53 UTC 2025","failed","Fri Jan 03 11:57:13 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate PUT request using Basic Authentication.","89","Update a book without mandatory fields (author)","","Fri Jan 03 11:52:49 UTC 2025","failed","Fri Jan 03 11:52:49 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"  As a user, I should be able to update my profile.","1565","Successfully update user profile","","Fri Jan 03 11:58:31 UTC 2025","failed","Fri Jan 03 11:58:33 UTC 2025","","Update User Profile","Successfully update user profile",""
"Scenarios To validate POST request using Basic Authentication.","94","Register a new book with a new title and an author by using an existing id","","Fri Jan 03 11:52:48 UTC 2025","failed","Fri Jan 03 11:52:48 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author by using an existing id",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19978","Verify login functionality by valid and invalid credentials","","Fri Jan 03 11:55:48 UTC 2025","failed","Fri Jan 03 11:56:08 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate PUT request using Basic Authentication.","92","Update the author name by ID in both the link and body","","Fri Jan 03 11:52:48 UTC 2025","failed","Fri Jan 03 11:52:49 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19905","Verify login functionality by valid and invalid credentials","","Fri Jan 03 11:56:33 UTC 2025","failed","Fri Jan 03 11:56:53 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate GET request using Basic Authentication.","96","Fetch all book details as an Admin","","Fri Jan 03 11:52:48 UTC 2025","passed","Fri Jan 03 11:52:48 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12117","Navigate to a category and verify correctly display the category","","Fri Jan 03 11:53:44 UTC 2025","passed","Fri Jan 03 11:53:56 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"","1468","Apply filters and validate the results","","Fri Jan 03 11:52:58 UTC 2025","passed","Fri Jan 03 11:52:59 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate GET request using Basic Authentication.","91","Fetch book details for a invalid book ID as a User","","Fri Jan 03 11:52:48 UTC 2025","failed","Fri Jan 03 11:52:48 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"Scenarios To validate POST request using Basic Authentication.","89","Register a book with existing book title","","Fri Jan 03 11:52:48 UTC 2025","passed","Fri Jan 03 11:52:48 UTC 2025","","Book Management API Tests","Register a book with existing book title",""
"Scenarios to validate DELETE request using Basic Authentication.","107","Delete a non existing book by ID as a User","","Fri Jan 03 11:52:47 UTC 2025","failed","Fri Jan 03 11:52:47 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"","3159","Verify navigation to social media pages","","Fri Jan 03 11:58:28 UTC 2025","failed","Fri Jan 03 11:58:31 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"","1629","Successfully add a new address","","Fri Jan 03 11:53:34 UTC 2025","failed","Fri Jan 03 11:53:36 UTC 2025","","Adding an address","Successfully add a new address",""
"Scenarios to validate DELETE request using Basic Authentication.","95","Delete a non existing book by ID as an Admin","","Fri Jan 03 11:52:47 UTC 2025","failed","Fri Jan 03 11:52:47 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"","4591","User searches for multiple-word terms","","Fri Jan 03 11:53:20 UTC 2025","passed","Fri Jan 03 11:53:25 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","44849","Validate all brand items","","Fri Jan 03 11:57:40 UTC 2025","passed","Fri Jan 03 11:58:25 UTC 2025","","Shop By Brand","Validate all brand items",""
"Scenarios to validate PUT request using Basic Authentication.","89","Update the book name (existing name) by a non-existent ID in both the link and body","","Fri Jan 03 11:52:49 UTC 2025","failed","Fri Jan 03 11:52:49 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"Scenarios to validate DELETE request using Basic Authentication.","1115","Delete a book by ID as an Admin","","Fri Jan 03 11:52:46 UTC 2025","failed","Fri Jan 03 11:52:47 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"","21327","Validate that category tabs load correct products","","Fri Jan 03 11:54:09 UTC 2025","failed","Fri Jan 03 11:54:30 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"Scenarios to validate GET request using Basic Authentication.","92","Fetch book details for a invalid book ID as an Admin","","Fri Jan 03 11:52:48 UTC 2025","passed","Fri Jan 03 11:52:48 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"","5689","Verify each link in the My Account dropdown","","Fri Jan 03 11:57:33 UTC 2025","passed","Fri Jan 03 11:57:38 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"","3063","User searches for multiple-word terms","","Fri Jan 03 11:53:25 UTC 2025","passed","Fri Jan 03 11:53:28 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"  As a user, I want to add products to my cart so that I can purchase them later.","1581","Add a product to the cart","","Fri Jan 03 11:53:36 UTC 2025","failed","Fri Jan 03 11:53:37 UTC 2025","","Add to Cart","Add a product to the cart",""
"Scenarios to validate GET request using Basic Authentication.","101","Fetch book details for a valid book ID as a non registered User","","Fri Jan 03 11:52:48 UTC 2025","passed","Fri Jan 03 11:52:48 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"","10625","Navigate to product details page","","Fri Jan 03 11:53:09 UTC 2025","passed","Fri Jan 03 11:53:20 UTC 2025","","Product Card","Navigate to product details page",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","20043","Verify login functionality by valid and invalid credentials","","Fri Jan 03 11:57:13 UTC 2025","failed","Fri Jan 03 11:57:33 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","6586","Verify filtering by sub category","","Fri Jan 03 11:55:14 UTC 2025","passed","Fri Jan 03 11:55:21 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12545","Navigate to a category and verify correctly display the category","","Fri Jan 03 11:53:56 UTC 2025","passed","Fri Jan 03 11:54:09 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"","8576","Display quantity selector when Add button is clicked","","Fri Jan 03 11:53:01 UTC 2025","broken","Fri Jan 03 11:53:09 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"","1677","Apply filters and validate the results","","Fri Jan 03 11:52:54 UTC 2025","passed","Fri Jan 03 11:52:56 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","5343","Verify login functionality by valid and invalid credentials","","Fri Jan 03 11:56:28 UTC 2025","passed","Fri Jan 03 11:56:33 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","1541","Apply filters and validate the results","","Fri Jan 03 11:52:56 UTC 2025","passed","Fri Jan 03 11:52:58 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","21372","Validate that category tabs load correct products","","Fri Jan 03 11:54:30 UTC 2025","failed","Fri Jan 03 11:54:51 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","3399","Check if the App Store link loads correctly","","Fri Jan 03 11:53:41 UTC 2025","passed","Fri Jan 03 11:53:44 UTC 2025","","Verify Google Play and App Store links","Check if the App Store link loads correctly",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","1580","Remove an existing address","","Fri Jan 03 11:57:38 UTC 2025","failed","Fri Jan 03 11:57:40 UTC 2025","","Remove an existing address","Remove an existing address",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","20100","Verify login functionality by valid and invalid credentials","","Fri Jan 03 11:56:08 UTC 2025","failed","Fri Jan 03 11:56:28 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  As a user, I want to clear cart","1533","Clear all products from the cart","","Fri Jan 03 11:55:13 UTC 2025","failed","Fri Jan 03 11:55:14 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"","3155","Verify navigation to social media pages","","Fri Jan 03 11:58:25 UTC 2025","failed","Fri Jan 03 11:58:28 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"","7172","Verify category links navigate to the correct pages","","Fri Jan 03 11:55:34 UTC 2025","passed","Fri Jan 03 11:55:41 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"","3416","Check if the Google Play link loads correctly","","Fri Jan 03 11:53:37 UTC 2025","passed","Fri Jan 03 11:53:41 UTC 2025","","Verify Google Play and App Store links","Check if the Google Play link loads correctly",""
"","21242","Validate that category tabs load correct products","","Fri Jan 03 11:54:51 UTC 2025","failed","Fri Jan 03 11:55:13 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"Scenarios to validate PUT request using Basic Authentication.","89","Update both the book and author names by ID in the link and body","","Fri Jan 03 11:52:49 UTC 2025","passed","Fri Jan 03 11:52:49 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
