"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenarios to validate DELETE request using Basic Authentication.","91","Delete a non existing book by ID as a User","","Sat Jan 04 08:58:50 UTC 2025","failed","Sat Jan 04 08:58:50 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"Scenarios to validate GET request using Basic Authentication.","93","Fetch all book details as an Admin","","Sat Jan 04 08:58:50 UTC 2025","passed","Sat Jan 04 08:58:50 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"  As a user, I want to add products to my cart so that I can purchase them later.","12447","Add a product to the cart","","Sat Jan 04 08:59:05 UTC 2025","passed","Sat Jan 04 08:59:18 UTC 2025","","Add to Cart","Add a product to the cart",""
"  As a user, I want to clear cart","7677","Clear all products from the cart","","Sat Jan 04 09:00:54 UTC 2025","passed","Sat Jan 04 09:01:01 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"","3834","Verify navigation to social media pages","","Sat Jan 04 09:05:49 UTC 2025","failed","Sat Jan 04 09:05:53 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"Scenarios To validate POST request using Basic Authentication.","91","Register a new book with a new title and an author without providing id explicitly","","Sat Jan 04 08:58:51 UTC 2025","passed","Sat Jan 04 08:58:51 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author without providing id explicitly",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19726","Verify login functionality by valid and invalid credentials","","Sat Jan 04 09:02:50 UTC 2025","passed","Sat Jan 04 09:03:10 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a invalid book ID as an Admin","","Sat Jan 04 08:58:50 UTC 2025","passed","Sat Jan 04 08:58:50 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19382","Verify login functionality by valid and invalid credentials","","Sat Jan 04 09:01:46 UTC 2025","passed","Sat Jan 04 09:02:05 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","22038","Validate that category tabs load correct products","","Sat Jan 04 09:00:10 UTC 2025","failed","Sat Jan 04 09:00:32 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","5092","Verify login functionality by valid and invalid credentials","","Sat Jan 04 09:02:25 UTC 2025","passed","Sat Jan 04 09:02:30 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","6975","Verify category links navigate to the correct pages","","Sat Jan 04 09:01:39 UTC 2025","passed","Sat Jan 04 09:01:46 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"Scenarios to validate GET request using Basic Authentication.","89","Fetch book details for a valid book ID as a non registered User","","Sat Jan 04 08:58:50 UTC 2025","passed","Sat Jan 04 08:58:51 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"","3735","User searches for multiple-word terms","","Sat Jan 04 09:04:49 UTC 2025","passed","Sat Jan 04 09:04:52 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","20244","Verify login functionality by valid and invalid credentials","","Sat Jan 04 09:03:10 UTC 2025","passed","Sat Jan 04 09:03:30 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate PUT request using Basic Authentication.","89","Update both the book and author names by ID in the link and body","","Sat Jan 04 08:58:51 UTC 2025","passed","Sat Jan 04 08:58:51 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
"","9190","Navigate to product details page","","Sat Jan 04 09:04:26 UTC 2025","broken","Sat Jan 04 09:04:35 UTC 2025","","Product Card","Navigate to product details page",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","11893","Navigate to a category and verify correctly display the category","","Sat Jan 04 08:59:25 UTC 2025","passed","Sat Jan 04 08:59:37 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"","1500","Apply filters and validate the results","","Sat Jan 04 09:01:01 UTC 2025","passed","Sat Jan 04 09:01:03 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","4476","User searches for multiple-word terms","","Sat Jan 04 09:04:44 UTC 2025","passed","Sat Jan 04 09:04:49 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","6568","Verify filtering by sub category","","Sat Jan 04 09:01:12 UTC 2025","passed","Sat Jan 04 09:01:18 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"","43223","Validate all brand items","","Sat Jan 04 09:05:02 UTC 2025","passed","Sat Jan 04 09:05:45 UTC 2025","","Shop By Brand","Validate all brand items",""
"","1498","Apply filters and validate the results","","Sat Jan 04 09:01:06 UTC 2025","passed","Sat Jan 04 09:01:08 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate PUT request using Basic Authentication.","94","Update a book without mandatory fields (author)","","Sat Jan 04 08:58:51 UTC 2025","failed","Sat Jan 04 08:58:52 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"  As a user, I should be able to update my profile.","12613","Successfully update user profile","","Sat Jan 04 09:05:53 UTC 2025","failed","Sat Jan 04 09:06:05 UTC 2025","","Update User Profile","Successfully update user profile",""
"","4902","Verify each link in the My Account dropdown","","Sat Jan 04 09:03:30 UTC 2025","passed","Sat Jan 04 09:03:35 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","9089","Remove an existing address","","Sat Jan 04 09:04:35 UTC 2025","failed","Sat Jan 04 09:04:44 UTC 2025","","Remove an existing address","Remove an existing address",""
"Scenarios to validate DELETE request using Basic Authentication.","87","Delete a non existing book by ID as an Admin","","Sat Jan 04 08:58:50 UTC 2025","failed","Sat Jan 04 08:58:50 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","20628","Verify login functionality by valid and invalid credentials","","Sat Jan 04 09:02:30 UTC 2025","passed","Sat Jan 04 09:02:50 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate PUT request using Basic Authentication.","90","Update the book name (existing name) by a non-existent ID in both the link and body","","Sat Jan 04 08:58:51 UTC 2025","failed","Sat Jan 04 08:58:51 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"Scenarios to validate GET request using Basic Authentication.","93","Fetch book details for a invalid book ID as a User","","Sat Jan 04 08:58:50 UTC 2025","failed","Sat Jan 04 08:58:50 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"","1377","Apply filters and validate the results","","Sat Jan 04 09:01:03 UTC 2025","passed","Sat Jan 04 09:01:04 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","3761","Verify navigation to social media pages","","Sat Jan 04 09:05:45 UTC 2025","failed","Sat Jan 04 09:05:49 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"Scenarios To validate POST request using Basic Authentication.","91","Register a new book with a new title and an author by using an existing id","","Sat Jan 04 08:58:51 UTC 2025","failed","Sat Jan 04 08:58:51 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author by using an existing id",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a valid book ID as a User","","Sat Jan 04 08:58:50 UTC 2025","failed","Sat Jan 04 08:58:50 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","11904","Navigate to a category and verify correctly display the category","","Sat Jan 04 08:59:37 UTC 2025","passed","Sat Jan 04 08:59:49 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19616","Verify login functionality by valid and invalid credentials","","Sat Jan 04 09:02:05 UTC 2025","passed","Sat Jan 04 09:02:25 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","1809","Apply filters and validate the results","","Sat Jan 04 09:01:04 UTC 2025","passed","Sat Jan 04 09:01:06 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios To validate POST request using Basic Authentication.","92","Register a new book by only providing an author","","Sat Jan 04 08:58:51 UTC 2025","failed","Sat Jan 04 08:58:51 UTC 2025","","Book Management API Tests","Register a new book by only providing an author",""
"Scenarios to validate PUT request using Basic Authentication.","94","Update the author name by ID in both the link and body","","Sat Jan 04 08:58:51 UTC 2025","failed","Sat Jan 04 08:58:51 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
