"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenarios to validate PUT request using Basic Authentication.","97","Update a book without mandatory fields (author)","","Fri Jan 03 13:19:17 UTC 2025","failed","Fri Jan 03 13:19:17 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"Scenarios to validate PUT request using Basic Authentication.","91","Update a book without mandatory fields (title)","","Fri Jan 03 13:19:17 UTC 2025","failed","Fri Jan 03 13:19:17 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"Scenarios to validate PUT request using Basic Authentication.","91","Update the author name by ID in both the link and body","","Fri Jan 03 13:19:16 UTC 2025","failed","Fri Jan 03 13:19:16 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"Scenarios to validate DELETE request using Basic Authentication.","103","Delete a non existing book by ID as an Admin","","Fri Jan 03 13:19:15 UTC 2025","failed","Fri Jan 03 13:19:15 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"Scenarios To validate POST request using Basic Authentication.","95","Register a new book by only providing an author","","Fri Jan 03 13:19:16 UTC 2025","failed","Fri Jan 03 13:19:16 UTC 2025","","Book Management API Tests","Register a new book by only providing an author",""
"Scenarios to validate GET request using Basic Authentication.","94","Fetch all book details as an Admin","","Fri Jan 03 13:19:16 UTC 2025","passed","Fri Jan 03 13:19:16 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"","1504","Apply filters and validate the results","","Fri Jan 03 13:19:25 UTC 2025","passed","Fri Jan 03 13:19:26 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate DELETE request using Basic Authentication.","1205","Delete a book by ID as an Admin","","Fri Jan 03 13:19:14 UTC 2025","failed","Fri Jan 03 13:19:15 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"","4353","Clear all filters after applying a combination","","Fri Jan 03 13:19:30 UTC 2025","passed","Fri Jan 03 13:19:34 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"Scenarios to validate DELETE request using Basic Authentication.","137","Delete a book by ID as a User","","Fri Jan 03 13:19:15 UTC 2025","failed","Fri Jan 03 13:19:15 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"Scenarios To validate POST request using Basic Authentication.","94","Register a new book with a new title and an author without providing id explicitly","","Fri Jan 03 13:19:16 UTC 2025","passed","Fri Jan 03 13:19:16 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author without providing id explicitly",""
"Scenarios to validate PUT request using Basic Authentication.","91","Update the book name (existing name) by a non-existent ID in both the link and body","","Fri Jan 03 13:19:16 UTC 2025","failed","Fri Jan 03 13:19:17 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"Scenarios to validate DELETE request using Basic Authentication.","121","Delete a non existing book by ID as a User","","Fri Jan 03 13:19:15 UTC 2025","failed","Fri Jan 03 13:19:15 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"Scenarios To validate POST request using Basic Authentication.","90","Register a book with existing book title","","Fri Jan 03 13:19:16 UTC 2025","passed","Fri Jan 03 13:19:16 UTC 2025","","Book Management API Tests","Register a book with existing book title",""
"Scenarios to validate GET request using Basic Authentication.","105","Fetch book details for a valid book ID as a User","","Fri Jan 03 13:19:15 UTC 2025","failed","Fri Jan 03 13:19:15 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"Scenarios To validate POST request using Basic Authentication.","117","Register a new book with a new title and an author","","Fri Jan 03 13:19:16 UTC 2025","passed","Fri Jan 03 13:19:16 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author",""
"","1601","Apply filters and validate the results","","Fri Jan 03 13:19:28 UTC 2025","passed","Fri Jan 03 13:19:30 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios To validate POST request using Basic Authentication.","92","Register a new book with a new title and an author by using an existing id","","Fri Jan 03 13:19:16 UTC 2025","failed","Fri Jan 03 13:19:16 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author by using an existing id",""
"","2046","Apply filters and validate the results","","Fri Jan 03 13:19:26 UTC 2025","passed","Fri Jan 03 13:19:28 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a invalid book ID as an Admin","","Fri Jan 03 13:19:16 UTC 2025","passed","Fri Jan 03 13:19:16 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"Scenarios to validate GET request using Basic Authentication.","93","Fetch book details for a valid book ID as a non registered User","","Fri Jan 03 13:19:16 UTC 2025","passed","Fri Jan 03 13:19:16 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"Scenarios to validate GET request using Basic Authentication.","101","Fetch book details for a invalid book ID as a User","","Fri Jan 03 13:19:15 UTC 2025","failed","Fri Jan 03 13:19:16 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"","4973","Apply filters and validate the results","","Fri Jan 03 13:19:20 UTC 2025","passed","Fri Jan 03 13:19:25 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate PUT request using Basic Authentication.","101","Update both the book and author names by ID in the link and body","","Fri Jan 03 13:19:17 UTC 2025","passed","Fri Jan 03 13:19:17 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
