"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenarios to validate GET request using Basic Authentication.","92","Fetch book details for a invalid book ID as a User","","Fri Jan 03 02:27:39 UTC 2025","failed","Fri Jan 03 02:27:39 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a invalid book ID as an Admin","","Fri Jan 03 02:27:39 UTC 2025","passed","Fri Jan 03 02:27:39 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"  As a user, I should be able to update my profile.","1709","Successfully update user profile","","Fri Jan 03 02:29:49 UTC 2025","failed","Fri Jan 03 02:29:50 UTC 2025","","Update User Profile","Successfully update user profile",""
"","3413","User searches for multiple-word terms","","Fri Jan 03 02:28:20 UTC 2025","passed","Fri Jan 03 02:28:24 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"  As a user, I want to add products to my cart so that I can purchase them later.","1996","Add a product to the cart","","Fri Jan 03 02:28:28 UTC 2025","failed","Fri Jan 03 02:28:30 UTC 2025","","Add to Cart","Add a product to the cart",""
"","9220","Display quantity selector when Add button is clicked","","Fri Jan 03 02:27:55 UTC 2025","broken","Fri Jan 03 02:28:04 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"","1785","Successfully add a new address","","Fri Jan 03 02:28:26 UTC 2025","failed","Fri Jan 03 02:28:28 UTC 2025","","Adding an address","Successfully add a new address",""
"","3416","User searches for multiple-word terms","","Fri Jan 03 02:28:17 UTC 2025","passed","Fri Jan 03 02:28:20 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","3886","User searches for multiple-word terms","","Fri Jan 03 02:28:13 UTC 2025","passed","Fri Jan 03 02:28:17 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","1578","Apply filters and validate the results","","Fri Jan 03 02:27:52 UTC 2025","passed","Fri Jan 03 02:27:53 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate DELETE request using Basic Authentication.","93","Delete a non existing book by ID as an Admin","","Fri Jan 03 02:27:39 UTC 2025","failed","Fri Jan 03 02:27:39 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"","1779","Clear all filters after applying a combination","","Fri Jan 03 02:27:53 UTC 2025","broken","Fri Jan 03 02:27:55 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"Scenarios to validate DELETE request using Basic Authentication.","108","Delete a book by ID as a User","","Fri Jan 03 02:27:39 UTC 2025","failed","Fri Jan 03 02:27:39 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"Scenarios To validate POST request using Basic Authentication.","96","Register a new book by only providing an author","","Fri Jan 03 02:27:40 UTC 2025","failed","Fri Jan 03 02:27:40 UTC 2025","","Book Management API Test","Register a new book by only providing an author",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12370","Navigate to a category and verify products are displayed","","Fri Jan 03 02:28:42 UTC 2025","passed","Fri Jan 03 02:28:54 UTC 2025","","Category Navigation","Navigate to a category and verify products are displayed",""
"","4938","Verify each link in the My Account dropdown","","Fri Jan 03 02:28:58 UTC 2025","passed","Fri Jan 03 02:29:02 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"","44294","Validate all brand items","","Fri Jan 03 02:29:04 UTC 2025","passed","Fri Jan 03 02:29:49 UTC 2025","","Shop By Brand","Validate all brand items",""
"  As a user, I want to clear cart","1725","Clear all products from the cart","","Fri Jan 03 02:28:54 UTC 2025","failed","Fri Jan 03 02:28:56 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"Scenarios To validate POST request using Basic Authentication.","91","Register a book with existing book title","","Fri Jan 03 02:27:40 UTC 2025","passed","Fri Jan 03 02:27:40 UTC 2025","","Book Management API Test","Register a book with existing book title",""
"Scenarios to validate PUT request using Basic Authentication.","90","Update a book without mandatory fields (title)","","Fri Jan 03 02:27:40 UTC 2025","failed","Fri Jan 03 02:27:40 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"","4266","Apply filters and validate the results","","Fri Jan 03 02:27:44 UTC 2025","passed","Fri Jan 03 02:27:48 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate PUT request using Basic Authentication.","96","Update both the book and author names by ID in the link and body","","Fri Jan 03 02:27:40 UTC 2025","passed","Fri Jan 03 02:27:40 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
"Scenarios to validate GET request using Basic Authentication.","93","Fetch book details for a valid book ID as a non registered User","","Fri Jan 03 02:27:39 UTC 2025","passed","Fri Jan 03 02:27:40 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"Scenarios to validate DELETE request using Basic Authentication.","1131","Delete a book by ID as an Admin","","Fri Jan 03 02:27:38 UTC 2025","failed","Fri Jan 03 02:27:39 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"Scenarios To validate POST request using Basic Authentication.","91","Register a new book with a new title and an author without providing id explicitly","","Fri Jan 03 02:27:40 UTC 2025","passed","Fri Jan 03 02:27:40 UTC 2025","","Book Management API Test","Register a new book with a new title and an author without providing id explicitly",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","11904","Navigate to a category and verify products are displayed","","Fri Jan 03 02:28:30 UTC 2025","passed","Fri Jan 03 02:28:42 UTC 2025","","Category Navigation","Navigate to a category and verify products are displayed",""
"","1703","Apply filters and validate the results","","Fri Jan 03 02:27:48 UTC 2025","passed","Fri Jan 03 02:27:50 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate GET request using Basic Authentication.","91","Fetch book details for a valid book ID as a User","","Fri Jan 03 02:27:39 UTC 2025","failed","Fri Jan 03 02:27:39 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"Scenarios to validate PUT request using Basic Authentication.","94","Update a book without mandatory fields (author)","","Fri Jan 03 02:27:40 UTC 2025","failed","Fri Jan 03 02:27:41 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"Scenarios to validate PUT request using Basic Authentication.","93","Update the author name by ID in both the link and body","","Fri Jan 03 02:27:40 UTC 2025","failed","Fri Jan 03 02:27:40 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"Scenarios To validate POST request using Basic Authentication.","93","Register a new book with a new title and an author by using an existing id","","Fri Jan 03 02:27:40 UTC 2025","failed","Fri Jan 03 02:27:40 UTC 2025","","Book Management API Test","Register a new book with a new title and an author by using an existing id",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1702","Verify login functionality by valid and invalid credentials","","Fri Jan 03 02:28:56 UTC 2025","failed","Fri Jan 03 02:28:58 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","2250","User searches for multiple-word terms","","Fri Jan 03 02:28:24 UTC 2025","passed","Fri Jan 03 02:28:26 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","1809","Remove an existing address","","Fri Jan 03 02:29:02 UTC 2025","failed","Fri Jan 03 02:29:04 UTC 2025","","Remove an existing address","Remove an existing address",""
"Scenarios to validate PUT request using Basic Authentication.","92","Update the book name (existing name) by a non-existent ID in both the link and body","","Fri Jan 03 02:27:40 UTC 2025","failed","Fri Jan 03 02:27:40 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"","1863","Apply filters and validate the results","","Fri Jan 03 02:27:50 UTC 2025","passed","Fri Jan 03 02:27:52 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios To validate POST request using Basic Authentication.","108","Register a new book with a new title and an author","","Fri Jan 03 02:27:40 UTC 2025","passed","Fri Jan 03 02:27:40 UTC 2025","","Book Management API Test","Register a new book with a new title and an author",""
"","8820","Navigate to product details page","","Fri Jan 03 02:28:04 UTC 2025","passed","Fri Jan 03 02:28:13 UTC 2025","","Product Card","Navigate to product details page",""
"Scenarios to validate GET request using Basic Authentication.","96","Fetch all book details as an Admin","","Fri Jan 03 02:27:39 UTC 2025","passed","Fri Jan 03 02:27:39 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"Scenarios to validate DELETE request using Basic Authentication.","92","Delete a non existing book by ID as a User","","Fri Jan 03 02:27:39 UTC 2025","failed","Fri Jan 03 02:27:39 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
