"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user, I want to clear cart","1945","Clear all products from the cart","","Fri Jan 03 12:04:24 UTC 2025","failed","Fri Jan 03 12:04:26 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19461","Verify login functionality by valid and invalid credentials","","Fri Jan 03 12:06:05 UTC 2025","failed","Fri Jan 03 12:06:24 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate DELETE request using Basic Authentication.","92","Delete a non existing book by ID as an Admin","","Fri Jan 03 12:01:57 UTC 2025","failed","Fri Jan 03 12:01:57 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"","3482","Check if the App Store link loads correctly","","Fri Jan 03 12:02:52 UTC 2025","passed","Fri Jan 03 12:02:55 UTC 2025","","Verify Google Play and App Store links","Check if the App Store link loads correctly",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19779","Verify login functionality by valid and invalid credentials","","Fri Jan 03 12:05:20 UTC 2025","failed","Fri Jan 03 12:05:40 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","9121","Display quantity selector when Add button is clicked","","Fri Jan 03 12:02:11 UTC 2025","broken","Fri Jan 03 12:02:20 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"  As a user, I want to add products to my cart so that I can purchase them later.","1739","Add a product to the cart","","Fri Jan 03 12:02:46 UTC 2025","failed","Fri Jan 03 12:02:48 UTC 2025","","Add to Cart","Add a product to the cart",""
"","3215","Verify navigation to social media pages","","Fri Jan 03 12:07:02 UTC 2025","failed","Fri Jan 03 12:07:05 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"","2879","Apply filters and validate the results","","Fri Jan 03 12:02:01 UTC 2025","passed","Fri Jan 03 12:02:04 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios To validate POST request using Basic Authentication.","89","Register a new book with a new title and an author without providing id explicitly","","Fri Jan 03 12:01:58 UTC 2025","passed","Fri Jan 03 12:01:58 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author without providing id explicitly",""
"Scenarios to validate DELETE request using Basic Authentication.","1123","Delete a book by ID as an Admin","","Fri Jan 03 12:01:55 UTC 2025","failed","Fri Jan 03 12:01:57 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"","3988","User searches for multiple-word terms","","Fri Jan 03 12:02:37 UTC 2025","passed","Fri Jan 03 12:02:41 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","21533","Validate that category tabs load correct products","","Fri Jan 03 12:03:41 UTC 2025","failed","Fri Jan 03 12:04:02 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"Scenarios to validate DELETE request using Basic Authentication.","98","Delete a non existing book by ID as a User","","Fri Jan 03 12:01:57 UTC 2025","failed","Fri Jan 03 12:01:57 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","11947","Navigate to a category and verify correctly display the category","","Fri Jan 03 12:03:07 UTC 2025","passed","Fri Jan 03 12:03:19 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"","1714","Apply filters and validate the results","","Fri Jan 03 12:02:06 UTC 2025","passed","Fri Jan 03 12:02:08 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
