"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9678","Display quantity selector when Add button is clicked","","Sat Jan 04 15:25:05 UTC 2025","passed","Sat Jan 04 15:25:15 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"  As a user, I should be able to update my profile.","10947","Successfully update user profile","","Sat Jan 04 15:26:41 UTC 2025","failed","Sat Jan 04 15:26:52 UTC 2025","","Update User Profile","Successfully update user profile",""
"Scenarios To validate POST request using Basic Authentication.","90","Register a book with existing book title","","Sat Jan 04 15:20:18 UTC 2025","passed","Sat Jan 04 15:20:18 UTC 2025","","Book Management API Tests","Register a book with existing book title",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","4745","Verify login functionality by valid and invalid credentials","","Sat Jan 04 15:23:56 UTC 2025","passed","Sat Jan 04 15:24:01 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","21484","Validate that category tabs load correct products","","Sat Jan 04 15:22:02 UTC 2025","failed","Sat Jan 04 15:22:24 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","10360","Successfully add a new address","","Sat Jan 04 15:20:22 UTC 2025","failed","Sat Jan 04 15:20:32 UTC 2025","","Adding an address","Successfully add a new address",""
"Scenarios to validate PUT request using Basic Authentication.","92","Update the book name (existing name) by a non-existent ID in both the link and body","","Sat Jan 04 15:20:18 UTC 2025","failed","Sat Jan 04 15:20:18 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"","7100","Verify category links navigate to the correct pages","","Sat Jan 04 15:23:10 UTC 2025","passed","Sat Jan 04 15:23:17 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"Scenarios to validate DELETE request using Basic Authentication.","91","Delete a non existing book by ID as an Admin","","Sat Jan 04 15:20:17 UTC 2025","failed","Sat Jan 04 15:20:17 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19816","Verify login functionality by valid and invalid credentials","","Sat Jan 04 15:24:40 UTC 2025","passed","Sat Jan 04 15:25:00 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
