"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1594","Verify login functionality by valid and invalid credentials","","Fri Jan 03 11:35:04 UTC 2025","failed","Fri Jan 03 11:35:06 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate DELETE request using Basic Authentication.","108","Delete a book by ID as a User","","Fri Jan 03 11:31:57 UTC 2025","failed","Fri Jan 03 11:31:57 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"","3348","Check if the App Store link loads correctly","","Fri Jan 03 11:32:50 UTC 2025","passed","Fri Jan 03 11:32:54 UTC 2025","","Verify Google Play and App Store links","Check if the App Store link loads correctly",""
"","6646","Verify filtering by sub category","","Fri Jan 03 11:34:31 UTC 2025","passed","Fri Jan 03 11:34:38 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios to validate GET request using Basic Authentication.","94","Fetch book details for a invalid book ID as a User","","Fri Jan 03 11:31:57 UTC 2025","failed","Fri Jan 03 11:31:57 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"","1576","Apply filters and validate the results","","Fri Jan 03 11:32:09 UTC 2025","passed","Fri Jan 03 11:32:11 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"  As a user, I should be able to update my profile.","1719","Successfully update user profile","","Fri Jan 03 11:36:09 UTC 2025","failed","Fri Jan 03 11:36:10 UTC 2025","","Update User Profile","Successfully update user profile",""
"","3254","Verify navigation to social media pages","","Fri Jan 03 11:36:05 UTC 2025","failed","Fri Jan 03 11:36:09 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"","7613","Verify category links navigate to the correct pages","","Fri Jan 03 11:34:44 UTC 2025","passed","Fri Jan 03 11:34:52 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"Scenarios to validate GET request using Basic Authentication.","94","Fetch all book details as an Admin","","Fri Jan 03 11:31:57 UTC 2025","passed","Fri Jan 03 11:31:58 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"","21419","Validate that category tabs load correct products","","Fri Jan 03 11:33:40 UTC 2025","failed","Fri Jan 03 11:34:01 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"Scenarios To validate POST request using Basic Authentication.","93","Register a new book with a new title and an author without providing id explicitly","","Fri Jan 03 11:31:58 UTC 2025","passed","Fri Jan 03 11:31:58 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author without providing id explicitly",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1921","Verify login functionality by valid and invalid credentials","","Fri Jan 03 11:34:59 UTC 2025","failed","Fri Jan 03 11:35:01 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate PUT request using Basic Authentication.","91","Update the author name by ID in both the link and body","","Fri Jan 03 11:31:58 UTC 2025","failed","Fri Jan 03 11:31:58 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"Scenarios to validate PUT request using Basic Authentication.","92","Update the book name (existing name) by a non-existent ID in both the link and body","","Fri Jan 03 11:31:58 UTC 2025","failed","Fri Jan 03 11:31:58 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"Scenarios to validate GET request using Basic Authentication.","98","Fetch book details for a valid book ID as a User","","Fri Jan 03 11:31:57 UTC 2025","failed","Fri Jan 03 11:31:57 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"","2900","User searches for multiple-word terms","","Fri Jan 03 11:32:40 UTC 2025","passed","Fri Jan 03 11:32:43 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios to validate DELETE request using Basic Authentication.","90","Delete a non existing book by ID as an Admin","","Fri Jan 03 11:31:57 UTC 2025","failed","Fri Jan 03 11:31:57 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"  As a user, I want to clear cart","1675","Clear all products from the cart","","Fri Jan 03 11:34:23 UTC 2025","failed","Fri Jan 03 11:34:24 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"","1603","Apply filters and validate the results","","Fri Jan 03 11:32:06 UTC 2025","passed","Fri Jan 03 11:32:08 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1647","Verify login functionality by valid and invalid credentials","","Fri Jan 03 11:35:01 UTC 2025","failed","Fri Jan 03 11:35:02 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
