"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenarios to validate GET request using Basic Authentication.","93","Fetch book details for a valid book ID as a non registered User","","Sun Jan 05 02:47:24 UTC 2025","passed","Sun Jan 05 02:47:24 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"Scenarios To validate POST request using Basic Authentication.","90","Register a new book with a new title and an author by using an existing id","","Sun Jan 05 02:47:24 UTC 2025","failed","Sun Jan 05 02:47:24 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author by using an existing id",""
"  As a user, I want to add products to my cart so that I can purchase them later.","14897","Add a product to the cart","","Sun Jan 05 02:47:44 UTC 2025","passed","Sun Jan 05 02:47:59 UTC 2025","","Add to Cart","Add a product to the cart",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19635","Verify login functionality by valid and invalid credentials","","Sun Jan 05 02:50:49 UTC 2025","passed","Sun Jan 05 02:51:09 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","21569","Validate that category tabs load correct products","","Sun Jan 05 02:48:54 UTC 2025","failed","Sun Jan 05 02:49:15 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","21691","Validate that category tabs load correct products","","Sun Jan 05 02:48:32 UTC 2025","failed","Sun Jan 05 02:48:54 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","44454","Validate all brand items","","Sun Jan 05 02:53:44 UTC 2025","passed","Sun Jan 05 02:54:29 UTC 2025","","Shop By Brand","Validate all brand items",""
"","3346","User searches for multiple-word terms","","Sun Jan 05 02:53:30 UTC 2025","passed","Sun Jan 05 02:53:34 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios To validate POST request using Basic Authentication.","110","Register a new book with a new title and an author","","Sun Jan 05 02:47:24 UTC 2025","passed","Sun Jan 05 02:47:24 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author",""
"Scenarios to validate PUT request using Basic Authentication.","89","Update the book name (existing name) by a non-existent ID in both the link and body","","Sun Jan 05 02:47:24 UTC 2025","failed","Sun Jan 05 02:47:24 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"Scenarios to validate DELETE request using Basic Authentication.","91","Delete a non existing book by ID as a User","","Sun Jan 05 02:47:23 UTC 2025","failed","Sun Jan 05 02:47:23 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"","4064","Clear all filters after applying a combination","","Sun Jan 05 02:49:51 UTC 2025","passed","Sun Jan 05 02:49:55 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"Scenarios to validate PUT request using Basic Authentication.","87","Update a book without mandatory fields (title)","","Sun Jan 05 02:47:24 UTC 2025","failed","Sun Jan 05 02:47:25 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19460","Verify login functionality by valid and invalid credentials","","Sun Jan 05 02:50:30 UTC 2025","passed","Sun Jan 05 02:50:49 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate DELETE request using Basic Authentication.","105","Delete a book by ID as a User","","Sun Jan 05 02:47:23 UTC 2025","failed","Sun Jan 05 02:47:23 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"Scenarios to validate GET request using Basic Authentication.","88","Fetch book details for a valid book ID as a User","","Sun Jan 05 02:47:23 UTC 2025","failed","Sun Jan 05 02:47:23 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"","6785","Verify filtering by sub category","","Sun Jan 05 02:50:02 UTC 2025","passed","Sun Jan 05 02:50:09 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"  As a user, I should be able to update my profile.","8855","Successfully update user profile","","Sun Jan 05 02:54:36 UTC 2025","failed","Sun Jan 05 02:54:45 UTC 2025","","Update User Profile","Successfully update user profile",""
"","1702","Apply filters and validate the results","","Sun Jan 05 02:49:50 UTC 2025","passed","Sun Jan 05 02:49:51 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","6785","Verify filtering by sub category","","Sun Jan 05 02:49:55 UTC 2025","passed","Sun Jan 05 02:50:02 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a invalid book ID as a User","","Sun Jan 05 02:47:23 UTC 2025","failed","Sun Jan 05 02:47:23 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"Scenarios To validate POST request using Basic Authentication.","89","Register a new book with a new title and an author without providing id explicitly","","Sun Jan 05 02:47:24 UTC 2025","passed","Sun Jan 05 02:47:24 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author without providing id explicitly",""
"","21869","Validate that category tabs load correct products","","Sun Jan 05 02:49:15 UTC 2025","failed","Sun Jan 05 02:49:37 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"Scenarios to validate PUT request using Basic Authentication.","89","Update a book without mandatory fields (author)","","Sun Jan 05 02:47:25 UTC 2025","failed","Sun Jan 05 02:47:25 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","13272","Navigate to a category and verify correctly display the category","","Sun Jan 05 02:48:06 UTC 2025","passed","Sun Jan 05 02:48:20 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"","3789","User searches for multiple-word terms","","Sun Jan 05 02:53:34 UTC 2025","passed","Sun Jan 05 02:53:37 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios to validate DELETE request using Basic Authentication.","1092","Delete a book by ID as an Admin","","Sun Jan 05 02:47:22 UTC 2025","failed","Sun Jan 05 02:47:23 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"Scenarios to validate PUT request using Basic Authentication.","90","Update both the book and author names by ID in the link and body","","Sun Jan 05 02:47:24 UTC 2025","passed","Sun Jan 05 02:47:24 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
"","9980","Navigate to product details page","","Sun Jan 05 02:53:09 UTC 2025","passed","Sun Jan 05 02:53:19 UTC 2025","","Product Card","Navigate to product details page",""
"","3554","Verify navigation to social media pages","","Sun Jan 05 02:54:29 UTC 2025","failed","Sun Jan 05 02:54:32 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"","50959","Display quantity selector when Add button is clicked","","Sun Jan 05 02:52:18 UTC 2025","broken","Sun Jan 05 02:53:09 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12595","Navigate to a category and verify correctly display the category","","Sun Jan 05 02:48:20 UTC 2025","passed","Sun Jan 05 02:48:32 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","5013","Verify login functionality by valid and invalid credentials","","Sun Jan 05 02:51:09 UTC 2025","passed","Sun Jan 05 02:51:14 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","6709","Verify filtering by sub category","","Sun Jan 05 02:50:09 UTC 2025","passed","Sun Jan 05 02:50:16 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios to validate PUT request using Basic Authentication.","93","Update the author name by ID in both the link and body","","Sun Jan 05 02:47:24 UTC 2025","failed","Sun Jan 05 02:47:24 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"","3703","Check if the Google Play link loads correctly","","Sun Jan 05 02:47:59 UTC 2025","passed","Sun Jan 05 02:48:03 UTC 2025","","Verify Google Play and App Store links","Check if the Google Play link loads correctly",""
"Scenarios To validate POST request using Basic Authentication.","99","Register a book with existing book title","","Sun Jan 05 02:47:24 UTC 2025","passed","Sun Jan 05 02:47:24 UTC 2025","","Book Management API Tests","Register a book with existing book title",""
