"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1522","Verify login functionality by valid and invalid credentials","","Fri Jan 03 11:23:40 UTC 2025","failed","Fri Jan 03 11:23:42 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12527","Navigate to a category and verify correctly display the category","","Fri Jan 03 11:21:35 UTC 2025","passed","Fri Jan 03 11:21:47 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"","7202","Verify category links navigate to the correct pages","","Fri Jan 03 11:23:33 UTC 2025","passed","Fri Jan 03 11:23:40 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"  As a user, I should be able to update my profile.","1902","Successfully update user profile","","Fri Jan 03 11:24:49 UTC 2025","failed","Fri Jan 03 11:24:51 UTC 2025","","Update User Profile","Successfully update user profile",""
"","21637","Validate that category tabs load correct products","","Fri Jan 03 11:22:21 UTC 2025","failed","Fri Jan 03 11:22:42 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"Scenarios to validate DELETE request using Basic Authentication.","107","Delete a book by ID as a User","","Fri Jan 03 11:20:36 UTC 2025","failed","Fri Jan 03 11:20:36 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"Scenarios to validate DELETE request using Basic Authentication.","92","Delete a non existing book by ID as an Admin","","Fri Jan 03 11:20:36 UTC 2025","failed","Fri Jan 03 11:20:36 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"","21564","Validate that category tabs load correct products","","Fri Jan 03 11:21:59 UTC 2025","failed","Fri Jan 03 11:22:21 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"Scenarios To validate POST request using Basic Authentication.","93","Register a new book with a new title and an author without providing id explicitly","","Fri Jan 03 11:20:37 UTC 2025","passed","Fri Jan 03 11:20:37 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author without providing id explicitly",""
"","1990","Successfully add a new address","","Fri Jan 03 11:21:23 UTC 2025","failed","Fri Jan 03 11:21:25 UTC 2025","","Adding an address","Successfully add a new address",""
"","1634","Apply filters and validate the results","","Fri Jan 03 11:20:45 UTC 2025","passed","Fri Jan 03 11:20:47 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","5226","Verify each link in the My Account dropdown","","Fri Jan 03 11:23:51 UTC 2025","passed","Fri Jan 03 11:23:56 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"Scenarios To validate POST request using Basic Authentication.","125","Register a new book with a new title and an author","","Fri Jan 03 11:20:37 UTC 2025","passed","Fri Jan 03 11:20:37 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author",""
"","3923","Verify navigation to social media pages","","Fri Jan 03 11:24:41 UTC 2025","failed","Fri Jan 03 11:24:45 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"","2354","User searches for multiple-word terms","","Fri Jan 03 11:21:21 UTC 2025","passed","Fri Jan 03 11:21:23 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios to validate PUT request using Basic Authentication.","90","Update a book without mandatory fields (title)","","Fri Jan 03 11:20:38 UTC 2025","failed","Fri Jan 03 11:20:38 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"","3703","Check if the Google Play link loads correctly","","Fri Jan 03 11:21:27 UTC 2025","passed","Fri Jan 03 11:21:31 UTC 2025","","Verify Google Play and App Store links","Check if the Google Play link loads correctly",""
"","6728","Verify filtering by sub category","","Fri Jan 03 11:23:13 UTC 2025","passed","Fri Jan 03 11:23:19 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios to validate GET request using Basic Authentication.","98","Fetch all book details as an Admin","","Fri Jan 03 11:20:37 UTC 2025","passed","Fri Jan 03 11:20:37 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"Scenarios to validate GET request using Basic Authentication.","91","Fetch book details for a invalid book ID as a User","","Fri Jan 03 11:20:37 UTC 2025","failed","Fri Jan 03 11:20:37 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"","4492","User searches for multiple-word terms","","Fri Jan 03 11:21:09 UTC 2025","passed","Fri Jan 03 11:21:13 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","7098","Verify category links navigate to the correct pages","","Fri Jan 03 11:23:26 UTC 2025","passed","Fri Jan 03 11:23:33 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"","3566","Check if the App Store link loads correctly","","Fri Jan 03 11:21:31 UTC 2025","passed","Fri Jan 03 11:21:35 UTC 2025","","Verify Google Play and App Store links","Check if the App Store link loads correctly",""
"","1571","Apply filters and validate the results","","Fri Jan 03 11:20:47 UTC 2025","passed","Fri Jan 03 11:20:48 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12133","Navigate to a category and verify correctly display the category","","Fri Jan 03 11:21:47 UTC 2025","passed","Fri Jan 03 11:21:59 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"Scenarios to validate GET request using Basic Authentication.","92","Fetch book details for a valid book ID as a User","","Fri Jan 03 11:20:36 UTC 2025","failed","Fri Jan 03 11:20:37 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"Scenarios to validate DELETE request using Basic Authentication.","1160","Delete a book by ID as an Admin","","Fri Jan 03 11:20:35 UTC 2025","failed","Fri Jan 03 11:20:36 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1580","Verify login functionality by valid and invalid credentials","","Fri Jan 03 11:23:44 UTC 2025","failed","Fri Jan 03 11:23:46 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","1647","Apply filters and validate the results","","Fri Jan 03 11:20:48 UTC 2025","passed","Fri Jan 03 11:20:50 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"  As a user, I want to add products to my cart so that I can purchase them later.","1846","Add a product to the cart","","Fri Jan 03 11:21:25 UTC 2025","failed","Fri Jan 03 11:21:27 UTC 2025","","Add to Cart","Add a product to the cart",""
"","3535","User searches for multiple-word terms","","Fri Jan 03 11:21:13 UTC 2025","passed","Fri Jan 03 11:21:17 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","3824","Apply filters and validate the results","","Fri Jan 03 11:20:41 UTC 2025","passed","Fri Jan 03 11:20:45 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate PUT request using Basic Authentication.","90","Update a book without mandatory fields (author)","","Fri Jan 03 11:20:38 UTC 2025","failed","Fri Jan 03 11:20:38 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","1553","Remove an existing address","","Fri Jan 03 11:23:56 UTC 2025","failed","Fri Jan 03 11:23:58 UTC 2025","","Remove an existing address","Remove an existing address",""
"","8500","Display quantity selector when Add button is clicked","","Fri Jan 03 11:20:52 UTC 2025","broken","Fri Jan 03 11:21:00 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1530","Verify login functionality by valid and invalid credentials","","Fri Jan 03 11:23:50 UTC 2025","failed","Fri Jan 03 11:23:51 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate PUT request using Basic Authentication.","93","Update the book name (existing name) by a non-existent ID in both the link and body","","Fri Jan 03 11:20:38 UTC 2025","failed","Fri Jan 03 11:20:38 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"","21769","Validate that category tabs load correct products","","Fri Jan 03 11:22:42 UTC 2025","failed","Fri Jan 03 11:23:04 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","1814","Clear all filters after applying a combination","","Fri Jan 03 11:20:50 UTC 2025","broken","Fri Jan 03 11:20:52 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"","4197","User searches for multiple-word terms","","Fri Jan 03 11:21:17 UTC 2025","passed","Fri Jan 03 11:21:21 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","43114","Validate all brand items","","Fri Jan 03 11:23:58 UTC 2025","passed","Fri Jan 03 11:24:41 UTC 2025","","Shop By Brand","Validate all brand items",""
"Scenarios To validate POST request using Basic Authentication.","89","Register a book with existing book title","","Fri Jan 03 11:20:37 UTC 2025","passed","Fri Jan 03 11:20:37 UTC 2025","","Book Management API Tests","Register a book with existing book title",""
"Scenarios To validate POST request using Basic Authentication.","93","Register a new book by only providing an author","","Fri Jan 03 11:20:37 UTC 2025","failed","Fri Jan 03 11:20:37 UTC 2025","","Book Management API Tests","Register a new book by only providing an author",""
"","3659","Verify navigation to social media pages","","Fri Jan 03 11:24:45 UTC 2025","failed","Fri Jan 03 11:24:49 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"","6675","Verify filtering by sub category","","Fri Jan 03 11:23:06 UTC 2025","passed","Fri Jan 03 11:23:13 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios to validate DELETE request using Basic Authentication.","96","Delete a non existing book by ID as a User","","Fri Jan 03 11:20:36 UTC 2025","failed","Fri Jan 03 11:20:36 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"Scenarios To validate POST request using Basic Authentication.","91","Register a new book with a new title and an author by using an existing id","","Fri Jan 03 11:20:37 UTC 2025","failed","Fri Jan 03 11:20:37 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author by using an existing id",""
"Scenarios to validate GET request using Basic Authentication.","97","Fetch book details for a valid book ID as a non registered User","","Fri Jan 03 11:20:37 UTC 2025","passed","Fri Jan 03 11:20:37 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"Scenarios to validate GET request using Basic Authentication.","92","Fetch book details for a invalid book ID as an Admin","","Fri Jan 03 11:20:37 UTC 2025","passed","Fri Jan 03 11:20:37 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","2327","Verify login functionality by valid and invalid credentials","","Fri Jan 03 11:23:42 UTC 2025","failed","Fri Jan 03 11:23:44 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","6706","Verify filtering by sub category","","Fri Jan 03 11:23:19 UTC 2025","passed","Fri Jan 03 11:23:26 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
