"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","524","Successfully add a new address","","Fri Jan 03 06:17:58 UTC 2025","broken","Fri Jan 03 06:17:58 UTC 2025","","Adding an address","Successfully add a new address",""
"  As a user, I want to clear cart","513","Clear all products from the cart","","Fri Jan 03 06:18:00 UTC 2025","broken","Fri Jan 03 06:18:00 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"","523","Display quantity selector when Add button is clicked","","Fri Jan 03 06:17:55 UTC 2025","broken","Fri Jan 03 06:17:55 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","434","Verify login functionality by valid and invalid credentials","","Fri Jan 03 06:18:00 UTC 2025","broken","Fri Jan 03 06:18:01 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios To validate POST request using Basic Authentication.","119","Register a new book with a new title and an author","","Fri Jan 03 06:16:58 UTC 2025","passed","Fri Jan 03 06:16:59 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author",""
"Scenarios to validate PUT request using Basic Authentication.","98","Update the book name (existing name) by a non-existent ID in both the link and body","","Fri Jan 03 06:16:59 UTC 2025","failed","Fri Jan 03 06:16:59 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"Scenarios to validate DELETE request using Basic Authentication.","91","Delete a non existing book by ID as an Admin","","Fri Jan 03 06:16:58 UTC 2025","failed","Fri Jan 03 06:16:58 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","430","Navigate to a category and verify products are displayed","","Fri Jan 03 06:17:59 UTC 2025","broken","Fri Jan 03 06:17:59 UTC 2025","","Category Navigation","Navigate to a category and verify products are displayed",""
"","517","Apply filters and validate the results","","Fri Jan 03 06:17:54 UTC 2025","broken","Fri Jan 03 06:17:54 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","494","User searches for multiple-word terms","","Fri Jan 03 06:17:56 UTC 2025","broken","Fri Jan 03 06:17:56 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios to validate GET request using Basic Authentication.","97","Fetch all book details as an Admin","","Fri Jan 03 06:16:58 UTC 2025","passed","Fri Jan 03 06:16:58 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"","515","Clear all filters after applying a combination","","Fri Jan 03 06:17:54 UTC 2025","broken","Fri Jan 03 06:17:55 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","485","Remove an existing address","","Fri Jan 03 06:18:01 UTC 2025","broken","Fri Jan 03 06:18:01 UTC 2025","","Remove an existing address","Remove an existing address",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a valid book ID as a non registered User","","Fri Jan 03 06:16:58 UTC 2025","passed","Fri Jan 03 06:16:58 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"Scenarios to validate DELETE request using Basic Authentication.","93","Delete a non existing book by ID as a User","","Fri Jan 03 06:16:58 UTC 2025","failed","Fri Jan 03 06:16:58 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"Scenarios to validate DELETE request using Basic Authentication.","1102","Delete a book by ID as an Admin","","Fri Jan 03 06:16:56 UTC 2025","failed","Fri Jan 03 06:16:58 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
