"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1540","Apply filters and validate the results","","Thu Jan 02 20:01:28 UTC 2025","passed","Thu Jan 02 20:01:30 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate PUT request using Basic Authentication.","88","Update the book name (existing name) by a non-existent ID in both the link and body","","Thu Jan 02 20:01:18 UTC 2025","failed","Thu Jan 02 20:01:18 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"Scenarios To validate POST request using Basic Authentication.","89","Register a book with existing book title","","Thu Jan 02 20:01:18 UTC 2025","passed","Thu Jan 02 20:01:18 UTC 2025","","Book Management API Test","Register a book with existing book title",""
"Scenarios To validate POST request using Basic Authentication.","109","Register a new book with a new title and an author","","Thu Jan 02 20:01:17 UTC 2025","passed","Thu Jan 02 20:01:18 UTC 2025","","Book Management API Test","Register a new book with a new title and an author",""
"Scenarios to validate PUT request using Basic Authentication.","90","Update the author name by ID in both the link and body","","Thu Jan 02 20:01:18 UTC 2025","failed","Thu Jan 02 20:01:18 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"Scenarios to validate GET request using Basic Authentication.","88","Fetch book details for a invalid book ID as an Admin","","Thu Jan 02 20:01:17 UTC 2025","passed","Thu Jan 02 20:01:17 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"Scenarios to validate PUT request using Basic Authentication.","92","Update both the book and author names by ID in the link and body","","Thu Jan 02 20:01:18 UTC 2025","passed","Thu Jan 02 20:01:18 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12221","Navigate to a category and verify products are displayed","","Thu Jan 02 20:02:21 UTC 2025","passed","Thu Jan 02 20:02:33 UTC 2025","","Category Navigation","Navigate to a category and verify products are displayed",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1660","Verify login functionality by valid and invalid credentials","","Thu Jan 02 20:02:35 UTC 2025","failed","Thu Jan 02 20:02:37 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios To validate POST request using Basic Authentication.","94","Register a new book by only providing an author","","Thu Jan 02 20:01:18 UTC 2025","failed","Thu Jan 02 20:01:18 UTC 2025","","Book Management API Test","Register a new book by only providing an author",""
