"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1637","Verify login functionality by valid and invalid credentials","","Fri Jan 03 07:51:55 UTC 2025","failed","Fri Jan 03 07:51:56 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate GET request using Basic Authentication.","91","Fetch book details for a valid book ID as a non registered User","","Fri Jan 03 07:48:45 UTC 2025","passed","Fri Jan 03 07:48:45 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"","21285","Validate that category tabs load correct products","","Fri Jan 03 07:50:06 UTC 2025","failed","Fri Jan 03 07:50:27 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"Scenarios to validate DELETE request using Basic Authentication.","104","Delete a book by ID as a User","","Fri Jan 03 07:48:44 UTC 2025","failed","Fri Jan 03 07:48:44 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"","3157","Verify navigation to social media pages","","Fri Jan 03 07:52:51 UTC 2025","failed","Fri Jan 03 07:52:54 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"","6488","Verify filtering by sub category","","Fri Jan 03 07:51:18 UTC 2025","passed","Fri Jan 03 07:51:25 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"","3726","Check if the App Store link loads correctly","","Fri Jan 03 07:49:38 UTC 2025","passed","Fri Jan 03 07:49:42 UTC 2025","","Verify Google Play and App Store links","Check if the App Store link loads correctly",""
"","2592","User searches for multiple-word terms","","Fri Jan 03 07:49:26 UTC 2025","passed","Fri Jan 03 07:49:29 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","45077","Validate all brand items","","Fri Jan 03 07:52:03 UTC 2025","passed","Fri Jan 03 07:52:48 UTC 2025","","Shop By Brand","Validate all brand items",""
"","8918","Display quantity selector when Add button is clicked","","Fri Jan 03 07:48:59 UTC 2025","broken","Fri Jan 03 07:49:08 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"","5279","Verify each link in the My Account dropdown","","Fri Jan 03 07:51:56 UTC 2025","passed","Fri Jan 03 07:52:02 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"","6551","Verify filtering by sub category","","Fri Jan 03 07:51:25 UTC 2025","passed","Fri Jan 03 07:51:31 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"","10974","Navigate to product details page","","Fri Jan 03 07:49:08 UTC 2025","passed","Fri Jan 03 07:49:19 UTC 2025","","Product Card","Navigate to product details page",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","1562","Remove an existing address","","Fri Jan 03 07:52:02 UTC 2025","failed","Fri Jan 03 07:52:03 UTC 2025","","Remove an existing address","Remove an existing address",""
"Scenarios to validate PUT request using Basic Authentication.","90","Update the book name (existing name) by a non-existent ID in both the link and body","","Fri Jan 03 07:48:46 UTC 2025","failed","Fri Jan 03 07:48:46 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1532","Verify login functionality by valid and invalid credentials","","Fri Jan 03 07:51:47 UTC 2025","failed","Fri Jan 03 07:51:48 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","1565","Successfully add a new address","","Fri Jan 03 07:49:31 UTC 2025","failed","Fri Jan 03 07:49:33 UTC 2025","","Adding an address","Successfully add a new address",""
"Scenarios to validate DELETE request using Basic Authentication.","1136","Delete a book by ID as an Admin","","Fri Jan 03 07:48:43 UTC 2025","failed","Fri Jan 03 07:48:44 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"Scenarios to validate DELETE request using Basic Authentication.","94","Delete a non existing book by ID as a User","","Fri Jan 03 07:48:44 UTC 2025","failed","Fri Jan 03 07:48:44 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12061","Navigate to a category and verify correctly display the category","","Fri Jan 03 07:49:54 UTC 2025","passed","Fri Jan 03 07:50:06 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"","6558","Verify filtering by sub category","","Fri Jan 03 07:51:12 UTC 2025","passed","Fri Jan 03 07:51:18 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"","21293","Validate that category tabs load correct products","","Fri Jan 03 07:50:49 UTC 2025","failed","Fri Jan 03 07:51:10 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1515","Verify login functionality by valid and invalid credentials","","Fri Jan 03 07:51:45 UTC 2025","failed","Fri Jan 03 07:51:47 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate PUT request using Basic Authentication.","89","Update the author name by ID in both the link and body","","Fri Jan 03 07:48:45 UTC 2025","failed","Fri Jan 03 07:48:46 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"","7138","Verify category links navigate to the correct pages","","Fri Jan 03 07:51:31 UTC 2025","passed","Fri Jan 03 07:51:38 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"Scenarios To validate POST request using Basic Authentication.","95","Register a new book by only providing an author","","Fri Jan 03 07:48:45 UTC 2025","failed","Fri Jan 03 07:48:45 UTC 2025","","Book Management API Tests","Register a new book by only providing an author",""
"","3637","User searches for multiple-word terms","","Fri Jan 03 07:49:22 UTC 2025","passed","Fri Jan 03 07:49:26 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","2735","Apply filters and validate the results","","Fri Jan 03 07:48:53 UTC 2025","passed","Fri Jan 03 07:48:56 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate DELETE request using Basic Authentication.","89","Delete a non existing book by ID as an Admin","","Fri Jan 03 07:48:44 UTC 2025","failed","Fri Jan 03 07:48:44 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"Scenarios to validate PUT request using Basic Authentication.","95","Update a book without mandatory fields (title)","","Fri Jan 03 07:48:46 UTC 2025","failed","Fri Jan 03 07:48:46 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"Scenarios to validate GET request using Basic Authentication.","101","Fetch all book details as an Admin","","Fri Jan 03 07:48:45 UTC 2025","passed","Fri Jan 03 07:48:45 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"Scenarios to validate GET request using Basic Authentication.","88","Fetch book details for a invalid book ID as an Admin","","Fri Jan 03 07:48:45 UTC 2025","passed","Fri Jan 03 07:48:45 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"","1581","Clear all filters after applying a combination","","Fri Jan 03 07:48:57 UTC 2025","broken","Fri Jan 03 07:48:59 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1513","Verify login functionality by valid and invalid credentials","","Fri Jan 03 07:51:53 UTC 2025","failed","Fri Jan 03 07:51:55 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate PUT request using Basic Authentication.","88","Update a book without mandatory fields (author)","","Fri Jan 03 07:48:46 UTC 2025","failed","Fri Jan 03 07:48:46 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
