"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenarios to validate GET request using Basic Authentication.","94","Fetch book details for a valid book ID as a non registered User","","Fri Jan 03 15:19:33 UTC 2025","passed","Fri Jan 03 15:19:33 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"Scenarios to validate PUT request using Basic Authentication.","94","Update the book name (existing name) by a non-existent ID in both the link and body","","Fri Jan 03 15:19:33 UTC 2025","failed","Fri Jan 03 15:19:33 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a invalid book ID as an Admin","","Fri Jan 03 15:19:33 UTC 2025","passed","Fri Jan 03 15:19:33 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"Scenarios To validate POST request using Basic Authentication.","89","Register a book with existing book title","","Fri Jan 03 15:19:33 UTC 2025","passed","Fri Jan 03 15:19:33 UTC 2025","","Book Management API Tests","Register a book with existing book title",""
"Scenarios to validate PUT request using Basic Authentication.","89","Update both the book and author names by ID in the link and body","","Fri Jan 03 15:19:33 UTC 2025","passed","Fri Jan 03 15:19:34 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
"Scenarios to validate PUT request using Basic Authentication.","94","Update the author name by ID in both the link and body","","Fri Jan 03 15:19:33 UTC 2025","failed","Fri Jan 03 15:19:33 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"Scenarios to validate GET request using Basic Authentication.","93","Fetch book details for a valid book ID as a User","","Fri Jan 03 15:19:32 UTC 2025","failed","Fri Jan 03 15:19:32 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"Scenarios to validate GET request using Basic Authentication.","94","Fetch all book details as an Admin","","Fri Jan 03 15:19:32 UTC 2025","passed","Fri Jan 03 15:19:33 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"Scenarios to validate PUT request using Basic Authentication.","92","Update a book without mandatory fields (author)","","Fri Jan 03 15:19:34 UTC 2025","failed","Fri Jan 03 15:19:34 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"Scenarios to validate DELETE request using Basic Authentication.","92","Delete a non existing book by ID as a User","","Fri Jan 03 15:19:32 UTC 2025","failed","Fri Jan 03 15:19:32 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"Scenarios to validate DELETE request using Basic Authentication.","1202","Delete a book by ID as an Admin","","Fri Jan 03 15:19:31 UTC 2025","failed","Fri Jan 03 15:19:32 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"Scenarios to validate PUT request using Basic Authentication.","94","Update a book without mandatory fields (title)","","Fri Jan 03 15:19:34 UTC 2025","failed","Fri Jan 03 15:19:34 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"Scenarios To validate POST request using Basic Authentication.","93","Register a new book with a new title and an author by using an existing id","","Fri Jan 03 15:19:33 UTC 2025","failed","Fri Jan 03 15:19:33 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author by using an existing id",""
"Scenarios to validate DELETE request using Basic Authentication.","93","Delete a non existing book by ID as an Admin","","Fri Jan 03 15:19:32 UTC 2025","failed","Fri Jan 03 15:19:32 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"  As a user, I want to clear cart","11709","Clear all products from the cart","","Fri Jan 03 15:19:37 UTC 2025","passed","Fri Jan 03 15:19:49 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"Scenarios to validate DELETE request using Basic Authentication.","111","Delete a book by ID as a User","","Fri Jan 03 15:19:32 UTC 2025","failed","Fri Jan 03 15:19:32 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"Scenarios to validate GET request using Basic Authentication.","93","Fetch book details for a invalid book ID as a User","","Fri Jan 03 15:19:32 UTC 2025","failed","Fri Jan 03 15:19:32 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"Scenarios To validate POST request using Basic Authentication.","110","Register a new book with a new title and an author","","Fri Jan 03 15:19:33 UTC 2025","passed","Fri Jan 03 15:19:33 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author",""
"Scenarios To validate POST request using Basic Authentication.","95","Register a new book by only providing an author","","Fri Jan 03 15:19:33 UTC 2025","failed","Fri Jan 03 15:19:33 UTC 2025","","Book Management API Tests","Register a new book by only providing an author",""
"Scenarios To validate POST request using Basic Authentication.","94","Register a new book with a new title and an author without providing id explicitly","","Fri Jan 03 15:19:33 UTC 2025","passed","Fri Jan 03 15:19:33 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author without providing id explicitly",""
