"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenarios To validate POST request using Basic Authentication.","112","Register a new book with a new title and an author","","Fri Jan 03 16:20:33 UTC 2025","passed","Fri Jan 03 16:20:33 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12193","Navigate to a category and verify correctly display the category","","Fri Jan 03 16:21:25 UTC 2025","passed","Fri Jan 03 16:21:37 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"","3991","Clear all filters after applying a combination","","Fri Jan 03 16:22:57 UTC 2025","passed","Fri Jan 03 16:23:01 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12380","Navigate to a category and verify correctly display the category","","Fri Jan 03 16:21:12 UTC 2025","passed","Fri Jan 03 16:21:25 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"","7373","Verify category links navigate to the correct pages","","Fri Jan 03 16:23:29 UTC 2025","passed","Fri Jan 03 16:23:36 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"Scenarios to validate PUT request using Basic Authentication.","93","Update the book name (existing name) by a non-existent ID in both the link and body","","Fri Jan 03 16:20:33 UTC 2025","failed","Fri Jan 03 16:20:33 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","5294","Verify login functionality by valid and invalid credentials","","Fri Jan 03 16:24:16 UTC 2025","passed","Fri Jan 03 16:24:21 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","2020","Apply filters and validate the results","","Fri Jan 03 16:22:54 UTC 2025","passed","Fri Jan 03 16:22:56 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate GET request using Basic Authentication.","93","Fetch book details for a valid book ID as a User","","Fri Jan 03 16:20:32 UTC 2025","failed","Fri Jan 03 16:20:32 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","20044","Verify login functionality by valid and invalid credentials","","Fri Jan 03 16:25:01 UTC 2025","passed","Fri Jan 03 16:25:21 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate PUT request using Basic Authentication.","93","Update both the book and author names by ID in the link and body","","Fri Jan 03 16:20:33 UTC 2025","passed","Fri Jan 03 16:20:33 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
"Scenarios to validate PUT request using Basic Authentication.","88","Update a book without mandatory fields (title)","","Fri Jan 03 16:20:33 UTC 2025","failed","Fri Jan 03 16:20:34 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"","3734","User searches for multiple-word terms","","Fri Jan 03 16:26:48 UTC 2025","passed","Fri Jan 03 16:26:51 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","21442","Validate that category tabs load correct products","","Fri Jan 03 16:22:20 UTC 2025","failed","Fri Jan 03 16:22:41 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","3190","User searches for multiple-word terms","","Fri Jan 03 16:26:41 UTC 2025","passed","Fri Jan 03 16:26:44 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios to validate DELETE request using Basic Authentication.","97","Delete a non existing book by ID as a User","","Fri Jan 03 16:20:32 UTC 2025","failed","Fri Jan 03 16:20:32 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","20283","Verify login functionality by valid and invalid credentials","","Fri Jan 03 16:24:41 UTC 2025","passed","Fri Jan 03 16:25:01 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","3484","Check if the App Store link loads correctly","","Fri Jan 03 16:21:09 UTC 2025","passed","Fri Jan 03 16:21:12 UTC 2025","","Verify Google Play and App Store links","Check if the App Store link loads correctly",""
