"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenarios to validate DELETE request using Basic Authentication.","106","Delete a book by ID as a User","","Fri Jan 03 10:08:23 UTC 2025","failed","Fri Jan 03 10:08:23 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"Scenarios to validate PUT request using Basic Authentication.","88","Update a book without mandatory fields (author)","","Fri Jan 03 10:08:25 UTC 2025","failed","Fri Jan 03 10:08:25 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"","6628","Verify filtering by sub category","","Fri Jan 03 10:10:56 UTC 2025","passed","Fri Jan 03 10:11:02 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios to validate GET request using Basic Authentication.","92","Fetch book details for a invalid book ID as a User","","Fri Jan 03 10:08:23 UTC 2025","failed","Fri Jan 03 10:08:24 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"Scenarios to validate DELETE request using Basic Authentication.","1207","Delete a book by ID as an Admin","","Fri Jan 03 10:08:22 UTC 2025","failed","Fri Jan 03 10:08:23 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"Scenarios to validate PUT request using Basic Authentication.","89","Update a book without mandatory fields (title)","","Fri Jan 03 10:08:25 UTC 2025","failed","Fri Jan 03 10:08:25 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"","6669","Verify filtering by sub category","","Fri Jan 03 10:11:09 UTC 2025","passed","Fri Jan 03 10:11:16 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios to validate DELETE request using Basic Authentication.","91","Delete a non existing book by ID as an Admin","","Fri Jan 03 10:08:23 UTC 2025","failed","Fri Jan 03 10:08:23 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1650","Verify login functionality by valid and invalid credentials","","Fri Jan 03 10:11:31 UTC 2025","failed","Fri Jan 03 10:11:33 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1708","Verify login functionality by valid and invalid credentials","","Fri Jan 03 10:11:34 UTC 2025","failed","Fri Jan 03 10:11:36 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","21394","Validate that category tabs load correct products","","Fri Jan 03 10:10:33 UTC 2025","failed","Fri Jan 03 10:10:54 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"Scenarios To validate POST request using Basic Authentication.","95","Register a new book by only providing an author","","Fri Jan 03 10:08:24 UTC 2025","failed","Fri Jan 03 10:08:24 UTC 2025","","Book Management API Tests","Register a new book by only providing an author",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12486","Navigate to a category and verify correctly display the category","","Fri Jan 03 10:09:37 UTC 2025","passed","Fri Jan 03 10:09:50 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"","3378","Check if the App Store link loads correctly","","Fri Jan 03 10:09:21 UTC 2025","passed","Fri Jan 03 10:09:25 UTC 2025","","Verify Google Play and App Store links","Check if the App Store link loads correctly",""
"Scenarios to validate GET request using Basic Authentication.","97","Fetch all book details as an Admin","","Fri Jan 03 10:08:24 UTC 2025","passed","Fri Jan 03 10:08:24 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"","2905","Verify navigation to social media pages","","Fri Jan 03 10:12:36 UTC 2025","failed","Fri Jan 03 10:12:39 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"","1797","Successfully add a new address","","Fri Jan 03 10:09:15 UTC 2025","failed","Fri Jan 03 10:09:17 UTC 2025","","Adding an address","Successfully add a new address",""
"Scenarios to validate GET request using Basic Authentication.","95","Fetch book details for a valid book ID as a non registered User","","Fri Jan 03 10:08:24 UTC 2025","passed","Fri Jan 03 10:08:24 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"Scenarios to validate PUT request using Basic Authentication.","92","Update the author name by ID in both the link and body","","Fri Jan 03 10:08:24 UTC 2025","failed","Fri Jan 03 10:08:24 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"","2111","Clear all filters after applying a combination","","Fri Jan 03 10:08:39 UTC 2025","broken","Fri Jan 03 10:08:41 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1744","Verify login functionality by valid and invalid credentials","","Fri Jan 03 10:11:39 UTC 2025","failed","Fri Jan 03 10:11:41 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  As a user, I should be able to update my profile.","1647","Successfully update user profile","","Fri Jan 03 10:12:43 UTC 2025","failed","Fri Jan 03 10:12:44 UTC 2025","","Update User Profile","Successfully update user profile",""
"","3791","User searches for multiple-word terms","","Fri Jan 03 10:09:11 UTC 2025","passed","Fri Jan 03 10:09:15 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","2660","User searches for multiple-word terms","","Fri Jan 03 10:09:02 UTC 2025","passed","Fri Jan 03 10:09:05 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","2430","Remove an existing address","","Fri Jan 03 10:11:48 UTC 2025","failed","Fri Jan 03 10:11:51 UTC 2025","","Remove an existing address","Remove an existing address",""
