"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5955","Verify each link in the My Account dropdown","","Fri Jan 03 17:22:22 UTC 2025","passed","Fri Jan 03 17:22:28 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"Scenarios To validate POST request using Basic Authentication.","94","Register a new book with a new title and an author by using an existing id","","Fri Jan 03 17:17:31 UTC 2025","failed","Fri Jan 03 17:17:31 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author by using an existing id",""
"","45008","Validate all brand items","","Fri Jan 03 17:23:53 UTC 2025","passed","Fri Jan 03 17:24:38 UTC 2025","","Shop By Brand","Validate all brand items",""
"","3469","Check if the App Store link loads correctly","","Fri Jan 03 17:18:12 UTC 2025","passed","Fri Jan 03 17:18:15 UTC 2025","","Verify Google Play and App Store links","Check if the App Store link loads correctly",""
"","2282","Apply filters and validate the results","","Fri Jan 03 17:19:55 UTC 2025","passed","Fri Jan 03 17:19:57 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate GET request using Basic Authentication.","97","Fetch book details for a invalid book ID as an Admin","","Fri Jan 03 17:17:31 UTC 2025","passed","Fri Jan 03 17:17:31 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","5341","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:21:18 UTC 2025","passed","Fri Jan 03 17:21:23 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","3653","User searches for multiple-word terms","","Fri Jan 03 17:23:42 UTC 2025","passed","Fri Jan 03 17:23:46 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios to validate DELETE request using Basic Authentication.","92","Delete a non existing book by ID as a User","","Fri Jan 03 17:17:30 UTC 2025","failed","Fri Jan 03 17:17:30 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"Scenarios to validate DELETE request using Basic Authentication.","115","Delete a book by ID as a User","","Fri Jan 03 17:17:30 UTC 2025","failed","Fri Jan 03 17:17:30 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"Scenarios To validate POST request using Basic Authentication.","99","Register a new book by only providing an author","","Fri Jan 03 17:17:31 UTC 2025","failed","Fri Jan 03 17:17:31 UTC 2025","","Book Management API Tests","Register a new book by only providing an author",""
"Scenarios to validate GET request using Basic Authentication.","98","Fetch all book details as an Admin","","Fri Jan 03 17:17:30 UTC 2025","passed","Fri Jan 03 17:17:31 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"","21358","Validate that category tabs load correct products","","Fri Jan 03 17:19:22 UTC 2025","failed","Fri Jan 03 17:19:44 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","3975","Clear all filters after applying a combination","","Fri Jan 03 17:19:59 UTC 2025","passed","Fri Jan 03 17:20:03 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","20250","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:20:57 UTC 2025","passed","Fri Jan 03 17:21:18 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19598","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:21:23 UTC 2025","passed","Fri Jan 03 17:21:43 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate PUT request using Basic Authentication.","94","Update a book without mandatory fields (author)","","Fri Jan 03 17:17:32 UTC 2025","failed","Fri Jan 03 17:17:32 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"","3708","Check if the Google Play link loads correctly","","Fri Jan 03 17:18:08 UTC 2025","passed","Fri Jan 03 17:18:12 UTC 2025","","Verify Google Play and App Store links","Check if the Google Play link loads correctly",""
"Scenarios To validate POST request using Basic Authentication.","118","Register a new book with a new title and an author","","Fri Jan 03 17:17:31 UTC 2025","passed","Fri Jan 03 17:17:31 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author",""
"Scenarios to validate GET request using Basic Authentication.","97","Fetch book details for a valid book ID as a User","","Fri Jan 03 17:17:30 UTC 2025","failed","Fri Jan 03 17:17:30 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19999","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:21:43 UTC 2025","passed","Fri Jan 03 17:22:03 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","7012","Verify category links navigate to the correct pages","","Fri Jan 03 17:20:23 UTC 2025","passed","Fri Jan 03 17:20:30 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"","6950","Verify filtering by sub category","","Fri Jan 03 17:20:10 UTC 2025","passed","Fri Jan 03 17:20:17 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios to validate PUT request using Basic Authentication.","90","Update a book without mandatory fields (title)","","Fri Jan 03 17:17:32 UTC 2025","failed","Fri Jan 03 17:17:32 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12211","Navigate to a category and verify correctly display the category","","Fri Jan 03 17:18:15 UTC 2025","passed","Fri Jan 03 17:18:27 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19628","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:22:03 UTC 2025","passed","Fri Jan 03 17:22:22 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","20726","Successfully add a new address","","Fri Jan 03 17:17:35 UTC 2025","passed","Fri Jan 03 17:17:56 UTC 2025","","Adding an address","Successfully add a new address",""
"  As a user, I want to clear cart","8091","Clear all products from the cart","","Fri Jan 03 17:19:44 UTC 2025","passed","Fri Jan 03 17:19:52 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"  As a user, I should be able to update my profile.","9972","Successfully update user profile","","Fri Jan 03 17:24:44 UTC 2025","failed","Fri Jan 03 17:24:54 UTC 2025","","Update User Profile","Successfully update user profile",""
"","2332","User searches for multiple-word terms","","Fri Jan 03 17:23:50 UTC 2025","passed","Fri Jan 03 17:23:53 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","9103","Remove an existing address","","Fri Jan 03 17:23:29 UTC 2025","failed","Fri Jan 03 17:23:38 UTC 2025","","Remove an existing address","Remove an existing address",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12118","Navigate to a category and verify correctly display the category","","Fri Jan 03 17:18:27 UTC 2025","passed","Fri Jan 03 17:18:39 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"","4203","User searches for multiple-word terms","","Fri Jan 03 17:23:38 UTC 2025","passed","Fri Jan 03 17:23:42 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","1603","Apply filters and validate the results","","Fri Jan 03 17:19:57 UTC 2025","passed","Fri Jan 03 17:19:59 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","9398","Navigate to product details page","","Fri Jan 03 17:23:20 UTC 2025","passed","Fri Jan 03 17:23:29 UTC 2025","","Product Card","Navigate to product details page",""
"","6723","Verify filtering by sub category","","Fri Jan 03 17:20:03 UTC 2025","passed","Fri Jan 03 17:20:10 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"","6694","Verify filtering by sub category","","Fri Jan 03 17:20:17 UTC 2025","passed","Fri Jan 03 17:20:23 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios to validate DELETE request using Basic Authentication.","88","Delete a non existing book by ID as an Admin","","Fri Jan 03 17:17:30 UTC 2025","failed","Fri Jan 03 17:17:30 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"Scenarios to validate PUT request using Basic Authentication.","96","Update the book name (existing name) by a non-existent ID in both the link and body","","Fri Jan 03 17:17:31 UTC 2025","failed","Fri Jan 03 17:17:31 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
