"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenarios to validate DELETE request using Basic Authentication.","115","Delete a book by ID as a User","","Fri Jan 03 17:22:01 UTC 2025","failed","Fri Jan 03 17:22:01 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"Scenarios To validate POST request using Basic Authentication.","95","Register a new book by only providing an author","","Fri Jan 03 17:22:02 UTC 2025","failed","Fri Jan 03 17:22:02 UTC 2025","","Book Management API Tests","Register a new book by only providing an author",""
"","6657","Verify filtering by sub category","","Fri Jan 03 17:24:40 UTC 2025","passed","Fri Jan 03 17:24:46 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios To validate POST request using Basic Authentication.","109","Register a new book with a new title and an author","","Fri Jan 03 17:22:02 UTC 2025","passed","Fri Jan 03 17:22:02 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author",""
"","3516","Check if the App Store link loads correctly","","Fri Jan 03 17:22:42 UTC 2025","passed","Fri Jan 03 17:22:46 UTC 2025","","Verify Google Play and App Store links","Check if the App Store link loads correctly",""
"Scenarios to validate GET request using Basic Authentication.","92","Fetch book details for a valid book ID as a User","","Fri Jan 03 17:22:01 UTC 2025","failed","Fri Jan 03 17:22:01 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"","3392","Check if the Google Play link loads correctly","","Fri Jan 03 17:22:39 UTC 2025","passed","Fri Jan 03 17:22:42 UTC 2025","","Verify Google Play and App Store links","Check if the Google Play link loads correctly",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","4898","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:25:47 UTC 2025","passed","Fri Jan 03 17:25:52 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12080","Navigate to a category and verify correctly display the category","","Fri Jan 03 17:22:46 UTC 2025","passed","Fri Jan 03 17:22:58 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"","51534","Display quantity selector when Add button is clicked","","Fri Jan 03 17:26:56 UTC 2025","broken","Fri Jan 03 17:27:47 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19548","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:25:52 UTC 2025","passed","Fri Jan 03 17:26:11 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","2277","Apply filters and validate the results","","Fri Jan 03 17:24:23 UTC 2025","passed","Fri Jan 03 17:24:25 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","3974","Verify navigation to social media pages","","Fri Jan 03 17:29:12 UTC 2025","failed","Fri Jan 03 17:29:16 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"Scenarios to validate DELETE request using Basic Authentication.","94","Delete a non existing book by ID as an Admin","","Fri Jan 03 17:22:01 UTC 2025","failed","Fri Jan 03 17:22:01 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"","4001","User searches for multiple-word terms","","Fri Jan 03 17:28:08 UTC 2025","passed","Fri Jan 03 17:28:12 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
