"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenarios to validate DELETE request using Basic Authentication.","106","Delete a non existing book by ID as a User","","Fri Jan 03 17:04:17 UTC 2025","failed","Fri Jan 03 17:04:17 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"","45804","Validate all brand items","","Fri Jan 03 17:10:49 UTC 2025","passed","Fri Jan 03 17:11:35 UTC 2025","","Shop By Brand","Validate all brand items",""
"  As a user, I should be able to update my profile.","9835","Successfully update user profile","","Fri Jan 03 17:11:42 UTC 2025","failed","Fri Jan 03 17:11:52 UTC 2025","","Update User Profile","Successfully update user profile",""
"","20063","Successfully add a new address","","Fri Jan 03 17:04:22 UTC 2025","passed","Fri Jan 03 17:04:42 UTC 2025","","Adding an address","Successfully add a new address",""
"","6697","Verify filtering by sub category","","Fri Jan 03 17:06:53 UTC 2025","passed","Fri Jan 03 17:07:00 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","20241","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:08:55 UTC 2025","passed","Fri Jan 03 17:09:15 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","12975","Remove an existing address","","Fri Jan 03 17:10:23 UTC 2025","failed","Fri Jan 03 17:10:36 UTC 2025","","Remove an existing address","Remove an existing address",""
"","1532","Apply filters and validate the results","","Fri Jan 03 17:06:47 UTC 2025","passed","Fri Jan 03 17:06:49 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","6632","Verify filtering by sub category","","Fri Jan 03 17:07:00 UTC 2025","passed","Fri Jan 03 17:07:06 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12677","Navigate to a category and verify correctly display the category","","Fri Jan 03 17:05:04 UTC 2025","passed","Fri Jan 03 17:05:17 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"Scenarios to validate DELETE request using Basic Authentication.","1159","Delete a book by ID as an Admin","","Fri Jan 03 17:04:15 UTC 2025","failed","Fri Jan 03 17:04:16 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"Scenarios to validate DELETE request using Basic Authentication.","123","Delete a book by ID as a User","","Fri Jan 03 17:04:17 UTC 2025","failed","Fri Jan 03 17:04:17 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"","3893","User searches for multiple-word terms","","Fri Jan 03 17:10:36 UTC 2025","passed","Fri Jan 03 17:10:39 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios To validate POST request using Basic Authentication.","124","Register a new book with a new title and an author","","Fri Jan 03 17:04:17 UTC 2025","passed","Fri Jan 03 17:04:17 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author",""
"Scenarios To validate POST request using Basic Authentication.","95","Register a new book by only providing an author","","Fri Jan 03 17:04:18 UTC 2025","failed","Fri Jan 03 17:04:18 UTC 2025","","Book Management API Tests","Register a new book by only providing an author",""
"","1605","Apply filters and validate the results","","Fri Jan 03 17:06:43 UTC 2025","passed","Fri Jan 03 17:06:44 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","7489","Verify category links navigate to the correct pages","","Fri Jan 03 17:07:13 UTC 2025","passed","Fri Jan 03 17:07:20 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a invalid book ID as a User","","Fri Jan 03 17:04:17 UTC 2025","failed","Fri Jan 03 17:04:17 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"","4002","Check if the Google Play link loads correctly","","Fri Jan 03 17:04:56 UTC 2025","passed","Fri Jan 03 17:05:00 UTC 2025","","Verify Google Play and App Store links","Check if the Google Play link loads correctly",""
"Scenarios To validate POST request using Basic Authentication.","97","Register a new book with a new title and an author without providing id explicitly","","Fri Jan 03 17:04:17 UTC 2025","passed","Fri Jan 03 17:04:18 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author without providing id explicitly",""
"","6604","Verify filtering by sub category","","Fri Jan 03 17:07:06 UTC 2025","passed","Fri Jan 03 17:07:13 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios to validate DELETE request using Basic Authentication.","92","Delete a non existing book by ID as an Admin","","Fri Jan 03 17:04:17 UTC 2025","failed","Fri Jan 03 17:04:17 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"Scenarios to validate PUT request using Basic Authentication.","93","Update a book without mandatory fields (author)","","Fri Jan 03 17:04:18 UTC 2025","failed","Fri Jan 03 17:04:18 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"Scenarios to validate GET request using Basic Authentication.","93","Fetch book details for a valid book ID as a User","","Fri Jan 03 17:04:17 UTC 2025","failed","Fri Jan 03 17:04:17 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"Scenarios to validate PUT request using Basic Authentication.","93","Update the book name (existing name) by a non-existent ID in both the link and body","","Fri Jan 03 17:04:18 UTC 2025","failed","Fri Jan 03 17:04:18 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"  As a user, I want to clear cart","7641","Clear all products from the cart","","Fri Jan 03 17:06:34 UTC 2025","passed","Fri Jan 03 17:06:41 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","20534","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:07:47 UTC 2025","passed","Fri Jan 03 17:08:08 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  As a user, I want to add products to my cart so that I can purchase them later.","14786","Add a product to the cart","","Fri Jan 03 17:04:42 UTC 2025","passed","Fri Jan 03 17:04:56 UTC 2025","","Add to Cart","Add a product to the cart",""
"","1599","Apply filters and validate the results","","Fri Jan 03 17:06:41 UTC 2025","passed","Fri Jan 03 17:06:43 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate PUT request using Basic Authentication.","93","Update the author name by ID in both the link and body","","Fri Jan 03 17:04:18 UTC 2025","failed","Fri Jan 03 17:04:18 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12354","Navigate to a category and verify correctly display the category","","Fri Jan 03 17:05:17 UTC 2025","passed","Fri Jan 03 17:05:29 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"","3419","Check if the App Store link loads correctly","","Fri Jan 03 17:05:00 UTC 2025","passed","Fri Jan 03 17:05:04 UTC 2025","","Verify Google Play and App Store links","Check if the App Store link loads correctly",""
"Scenarios To validate POST request using Basic Authentication.","93","Register a new book with a new title and an author by using an existing id","","Fri Jan 03 17:04:18 UTC 2025","failed","Fri Jan 03 17:04:18 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author by using an existing id",""
"","21435","Validate that category tabs load correct products","","Fri Jan 03 17:05:29 UTC 2025","failed","Fri Jan 03 17:05:50 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"Scenarios to validate GET request using Basic Authentication.","96","Fetch book details for a valid book ID as a non registered User","","Fri Jan 03 17:04:17 UTC 2025","passed","Fri Jan 03 17:04:17 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"Scenarios To validate POST request using Basic Authentication.","91","Register a book with existing book title","","Fri Jan 03 17:04:18 UTC 2025","passed","Fri Jan 03 17:04:18 UTC 2025","","Book Management API Tests","Register a book with existing book title",""
"Scenarios to validate GET request using Basic Authentication.","95","Fetch all book details as an Admin","","Fri Jan 03 17:04:17 UTC 2025","passed","Fri Jan 03 17:04:17 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"Scenarios to validate PUT request using Basic Authentication.","92","Update both the book and author names by ID in the link and body","","Fri Jan 03 17:04:18 UTC 2025","passed","Fri Jan 03 17:04:18 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","20423","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:08:14 UTC 2025","passed","Fri Jan 03 17:08:34 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","2661","Apply filters and validate the results","","Fri Jan 03 17:06:44 UTC 2025","passed","Fri Jan 03 17:06:47 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","20640","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:08:34 UTC 2025","passed","Fri Jan 03 17:08:55 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","3361","Verify navigation to social media pages","","Fri Jan 03 17:11:38 UTC 2025","failed","Fri Jan 03 17:11:42 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"","10056","Navigate to product details page","","Fri Jan 03 17:10:12 UTC 2025","passed","Fri Jan 03 17:10:23 UTC 2025","","Product Card","Navigate to product details page",""
"","5594","Verify each link in the My Account dropdown","","Fri Jan 03 17:09:15 UTC 2025","passed","Fri Jan 03 17:09:21 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"","21345","Validate that category tabs load correct products","","Fri Jan 03 17:06:12 UTC 2025","failed","Fri Jan 03 17:06:34 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19965","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:07:27 UTC 2025","passed","Fri Jan 03 17:07:47 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","3072","Verify navigation to social media pages","","Fri Jan 03 17:11:35 UTC 2025","failed","Fri Jan 03 17:11:38 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"","3736","User searches for multiple-word terms","","Fri Jan 03 17:10:46 UTC 2025","passed","Fri Jan 03 17:10:49 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","51613","Display quantity selector when Add button is clicked","","Fri Jan 03 17:09:21 UTC 2025","broken","Fri Jan 03 17:10:12 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"","4457","Clear all filters after applying a combination","","Fri Jan 03 17:06:49 UTC 2025","passed","Fri Jan 03 17:06:53 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a invalid book ID as an Admin","","Fri Jan 03 17:04:17 UTC 2025","passed","Fri Jan 03 17:04:17 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"Scenarios to validate PUT request using Basic Authentication.","90","Update a book without mandatory fields (title)","","Fri Jan 03 17:04:18 UTC 2025","failed","Fri Jan 03 17:04:18 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"","3124","User searches for multiple-word terms","","Fri Jan 03 17:10:43 UTC 2025","passed","Fri Jan 03 17:10:46 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","3160","User searches for multiple-word terms","","Fri Jan 03 17:10:39 UTC 2025","passed","Fri Jan 03 17:10:43 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","5967","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:08:08 UTC 2025","passed","Fri Jan 03 17:08:14 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","21779","Validate that category tabs load correct products","","Fri Jan 03 17:05:50 UTC 2025","failed","Fri Jan 03 17:06:12 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","6974","Verify category links navigate to the correct pages","","Fri Jan 03 17:07:20 UTC 2025","passed","Fri Jan 03 17:07:27 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
