"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenarios to validate DELETE request using Basic Authentication.","86","Delete a non existing book by ID as an Admin","","Fri Jan 03 03:14:25 UTC 2025","failed","Fri Jan 03 03:14:25 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"Scenarios to validate DELETE request using Basic Authentication.","107","Delete a book by ID as a User","","Fri Jan 03 03:14:25 UTC 2025","failed","Fri Jan 03 03:14:25 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"","1535","Clear all filters after applying a combination","","Fri Jan 03 03:14:38 UTC 2025","broken","Fri Jan 03 03:14:40 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"","43717","Validate all brand items","","Fri Jan 03 03:15:47 UTC 2025","passed","Fri Jan 03 03:16:30 UTC 2025","","Shop By Brand","Validate all brand items",""
"","1909","User searches for multiple-word terms","","Fri Jan 03 03:15:06 UTC 2025","passed","Fri Jan 03 03:15:08 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12842","Navigate to a category and verify products are displayed","","Fri Jan 03 03:15:23 UTC 2025","passed","Fri Jan 03 03:15:36 UTC 2025","","Category Navigation","Navigate to a category and verify products are displayed",""
"","3454","User searches for multiple-word terms","","Fri Jan 03 03:14:56 UTC 2025","passed","Fri Jan 03 03:15:00 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios To validate POST request using Basic Authentication.","89","Register a book with existing book title","","Fri Jan 03 03:14:26 UTC 2025","passed","Fri Jan 03 03:14:26 UTC 2025","","Book Management API Test","Register a book with existing book title",""
"Scenarios To validate POST request using Basic Authentication.","89","Register a new book with a new title and an author by using an existing id","","Fri Jan 03 03:14:26 UTC 2025","failed","Fri Jan 03 03:14:26 UTC 2025","","Book Management API Test","Register a new book with a new title and an author by using an existing id",""
"Scenarios to validate PUT request using Basic Authentication.","86","Update a book without mandatory fields (title)","","Fri Jan 03 03:14:26 UTC 2025","failed","Fri Jan 03 03:14:26 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"","8482","Navigate to product details page","","Fri Jan 03 03:14:48 UTC 2025","passed","Fri Jan 03 03:14:56 UTC 2025","","Product Card","Navigate to product details page",""
"","1709","Apply filters and validate the results","","Fri Jan 03 03:14:35 UTC 2025","passed","Fri Jan 03 03:14:36 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"  As a user, I should be able to update my profile.","1699","Successfully update user profile","","Fri Jan 03 03:16:30 UTC 2025","failed","Fri Jan 03 03:16:32 UTC 2025","","Update User Profile","Successfully update user profile",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1711","Verify login functionality by valid and invalid credentials","","Fri Jan 03 03:15:38 UTC 2025","failed","Fri Jan 03 03:15:40 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12057","Navigate to a category and verify products are displayed","","Fri Jan 03 03:15:11 UTC 2025","passed","Fri Jan 03 03:15:23 UTC 2025","","Category Navigation","Navigate to a category and verify products are displayed",""
"Scenarios To validate POST request using Basic Authentication.","108","Register a new book with a new title and an author","","Fri Jan 03 03:14:25 UTC 2025","passed","Fri Jan 03 03:14:26 UTC 2025","","Book Management API Test","Register a new book with a new title and an author",""
"Scenarios To validate POST request using Basic Authentication.","93","Register a new book by only providing an author","","Fri Jan 03 03:14:26 UTC 2025","failed","Fri Jan 03 03:14:26 UTC 2025","","Book Management API Test","Register a new book by only providing an author",""
"Scenarios To validate POST request using Basic Authentication.","88","Register a new book with a new title and an author without providing id explicitly","","Fri Jan 03 03:14:26 UTC 2025","passed","Fri Jan 03 03:14:26 UTC 2025","","Book Management API Test","Register a new book with a new title and an author without providing id explicitly",""
"Scenarios to validate DELETE request using Basic Authentication.","1071","Delete a book by ID as an Admin","","Fri Jan 03 03:14:24 UTC 2025","failed","Fri Jan 03 03:14:25 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"  As a user, I want to add products to my cart so that I can purchase them later.","1600","Add a product to the cart","","Fri Jan 03 03:15:10 UTC 2025","failed","Fri Jan 03 03:15:11 UTC 2025","","Add to Cart","Add a product to the cart",""
"","8182","Display quantity selector when Add button is clicked","","Fri Jan 03 03:14:40 UTC 2025","broken","Fri Jan 03 03:14:48 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"","3348","User searches for multiple-word terms","","Fri Jan 03 03:15:00 UTC 2025","passed","Fri Jan 03 03:15:03 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios to validate PUT request using Basic Authentication.","91","Update the author name by ID in both the link and body","","Fri Jan 03 03:14:26 UTC 2025","failed","Fri Jan 03 03:14:26 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"Scenarios to validate GET request using Basic Authentication.","92","Fetch book details for a invalid book ID as a User","","Fri Jan 03 03:14:25 UTC 2025","failed","Fri Jan 03 03:14:25 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"  As a user, I want to clear cart","1827","Clear all products from the cart","","Fri Jan 03 03:15:36 UTC 2025","failed","Fri Jan 03 03:15:38 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a invalid book ID as an Admin","","Fri Jan 03 03:14:25 UTC 2025","passed","Fri Jan 03 03:14:25 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"Scenarios to validate GET request using Basic Authentication.","95","Fetch all book details as an Admin","","Fri Jan 03 03:14:25 UTC 2025","passed","Fri Jan 03 03:14:25 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","2399","Remove an existing address","","Fri Jan 03 03:15:44 UTC 2025","failed","Fri Jan 03 03:15:47 UTC 2025","","Remove an existing address","Remove an existing address",""
"","4727","Verify each link in the My Account dropdown","","Fri Jan 03 03:15:40 UTC 2025","passed","Fri Jan 03 03:15:44 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"Scenarios to validate PUT request using Basic Authentication.","88","Update both the book and author names by ID in the link and body","","Fri Jan 03 03:14:26 UTC 2025","passed","Fri Jan 03 03:14:26 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
"","3522","Apply filters and validate the results","","Fri Jan 03 03:14:30 UTC 2025","passed","Fri Jan 03 03:14:33 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","1597","Successfully add a new address","","Fri Jan 03 03:15:08 UTC 2025","failed","Fri Jan 03 03:15:10 UTC 2025","","Adding an address","Successfully add a new address",""
"","3031","User searches for multiple-word terms","","Fri Jan 03 03:15:03 UTC 2025","passed","Fri Jan 03 03:15:06 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios to validate GET request using Basic Authentication.","91","Fetch book details for a valid book ID as a User","","Fri Jan 03 03:14:25 UTC 2025","failed","Fri Jan 03 03:14:25 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"Scenarios to validate PUT request using Basic Authentication.","91","Update the book name (existing name) by a non-existent ID in both the link and body","","Fri Jan 03 03:14:26 UTC 2025","failed","Fri Jan 03 03:14:26 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a valid book ID as a non registered User","","Fri Jan 03 03:14:25 UTC 2025","passed","Fri Jan 03 03:14:25 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"Scenarios to validate DELETE request using Basic Authentication.","91","Delete a non existing book by ID as a User","","Fri Jan 03 03:14:25 UTC 2025","failed","Fri Jan 03 03:14:25 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"Scenarios to validate PUT request using Basic Authentication.","92","Update a book without mandatory fields (author)","","Fri Jan 03 03:14:26 UTC 2025","failed","Fri Jan 03 03:14:26 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"","1465","Apply filters and validate the results","","Fri Jan 03 03:14:33 UTC 2025","passed","Fri Jan 03 03:14:35 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","1734","Apply filters and validate the results","","Fri Jan 03 03:14:36 UTC 2025","passed","Fri Jan 03 03:14:38 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
