"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenarios To validate POST request using Basic Authentication.","103","Register a new book with a new title and an author","","Fri Jan 03 13:04:10 UTC 2025","passed","Fri Jan 03 13:04:10 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12103","Navigate to a category and verify correctly display the category","","Fri Jan 03 13:05:45 UTC 2025","passed","Fri Jan 03 13:05:57 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"Scenarios To validate POST request using Basic Authentication.","93","Register a new book by only providing an author","","Fri Jan 03 13:04:10 UTC 2025","failed","Fri Jan 03 13:04:10 UTC 2025","","Book Management API Tests","Register a new book by only providing an author",""
"","1912","Apply filters and validate the results","","Fri Jan 03 13:04:19 UTC 2025","passed","Fri Jan 03 13:04:21 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate PUT request using Basic Authentication.","92","Update both the book and author names by ID in the link and body","","Fri Jan 03 13:04:10 UTC 2025","passed","Fri Jan 03 13:04:10 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","11535","Remove an existing address","","Fri Jan 03 13:09:43 UTC 2025","passed","Fri Jan 03 13:09:55 UTC 2025","","Remove an existing address","Remove an existing address",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","5622","Verify login functionality by valid and invalid credentials","","Fri Jan 03 13:08:33 UTC 2025","passed","Fri Jan 03 13:08:39 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","21378","Validate that category tabs load correct products","","Fri Jan 03 13:06:09 UTC 2025","failed","Fri Jan 03 13:06:30 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a invalid book ID as an Admin","","Fri Jan 03 13:04:10 UTC 2025","passed","Fri Jan 03 13:04:10 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"","3412","Check if the Google Play link loads correctly","","Fri Jan 03 13:05:38 UTC 2025","passed","Fri Jan 03 13:05:42 UTC 2025","","Verify Google Play and App Store links","Check if the Google Play link loads correctly",""
