"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenarios to validate GET request using Basic Authentication.","93","Fetch all book details as an Admin","","Fri Jan 03 11:13:41 UTC 2025","passed","Fri Jan 03 11:13:41 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"Scenarios to validate DELETE request using Basic Authentication.","109","Delete a book by ID as a User","","Fri Jan 03 11:13:40 UTC 2025","failed","Fri Jan 03 11:13:40 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"","1587","Successfully add a new address","","Fri Jan 03 11:14:26 UTC 2025","failed","Fri Jan 03 11:14:28 UTC 2025","","Adding an address","Successfully add a new address",""
"","3032","Verify navigation to social media pages","","Fri Jan 03 11:17:43 UTC 2025","failed","Fri Jan 03 11:17:46 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"  As a user, I want to clear cart","1637","Clear all products from the cart","","Fri Jan 03 11:16:06 UTC 2025","failed","Fri Jan 03 11:16:07 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"","9191","Display quantity selector when Add button is clicked","","Fri Jan 03 11:13:54 UTC 2025","broken","Fri Jan 03 11:14:03 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"","1548","Apply filters and validate the results","","Fri Jan 03 11:13:47 UTC 2025","passed","Fri Jan 03 11:13:49 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","3018","User searches for multiple-word terms","","Fri Jan 03 11:14:13 UTC 2025","passed","Fri Jan 03 11:14:16 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1645","Verify login functionality by valid and invalid credentials","","Fri Jan 03 11:16:47 UTC 2025","failed","Fri Jan 03 11:16:48 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate PUT request using Basic Authentication.","88","Update both the book and author names by ID in the link and body","","Fri Jan 03 11:13:42 UTC 2025","passed","Fri Jan 03 11:13:42 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
"Scenarios To validate POST request using Basic Authentication.","105","Register a new book with a new title and an author","","Fri Jan 03 11:13:41 UTC 2025","passed","Fri Jan 03 11:13:41 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author",""
"","2179","User searches for multiple-word terms","","Fri Jan 03 11:14:24 UTC 2025","passed","Fri Jan 03 11:14:26 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","6531","Verify filtering by sub category","","Fri Jan 03 11:16:14 UTC 2025","passed","Fri Jan 03 11:16:21 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios to validate GET request using Basic Authentication.","88","Fetch book details for a valid book ID as a User","","Fri Jan 03 11:13:40 UTC 2025","failed","Fri Jan 03 11:13:41 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1649","Verify login functionality by valid and invalid credentials","","Fri Jan 03 11:16:45 UTC 2025","failed","Fri Jan 03 11:16:47 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate PUT request using Basic Authentication.","91","Update the book name (existing name) by a non-existent ID in both the link and body","","Fri Jan 03 11:13:41 UTC 2025","failed","Fri Jan 03 11:13:42 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"Scenarios to validate PUT request using Basic Authentication.","90","Update a book without mandatory fields (author)","","Fri Jan 03 11:13:42 UTC 2025","failed","Fri Jan 03 11:13:42 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"","3811","User searches for multiple-word terms","","Fri Jan 03 11:14:20 UTC 2025","passed","Fri Jan 03 11:14:24 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios To validate POST request using Basic Authentication.","92","Register a book with existing book title","","Fri Jan 03 11:13:41 UTC 2025","passed","Fri Jan 03 11:13:41 UTC 2025","","Book Management API Tests","Register a book with existing book title",""
"","6619","Verify filtering by sub category","","Fri Jan 03 11:16:21 UTC 2025","passed","Fri Jan 03 11:16:27 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios to validate PUT request using Basic Authentication.","87","Update a book without mandatory fields (title)","","Fri Jan 03 11:13:42 UTC 2025","failed","Fri Jan 03 11:13:42 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"","6872","Verify category links navigate to the correct pages","","Fri Jan 03 11:16:35 UTC 2025","passed","Fri Jan 03 11:16:42 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1696","Verify login functionality by valid and invalid credentials","","Fri Jan 03 11:16:50 UTC 2025","failed","Fri Jan 03 11:16:51 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","21364","Validate that category tabs load correct products","","Fri Jan 03 11:15:23 UTC 2025","failed","Fri Jan 03 11:15:44 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1648","Verify login functionality by valid and invalid credentials","","Fri Jan 03 11:16:42 UTC 2025","failed","Fri Jan 03 11:16:43 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","1639","Apply filters and validate the results","","Fri Jan 03 11:13:50 UTC 2025","passed","Fri Jan 03 11:13:52 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","7269","Verify category links navigate to the correct pages","","Fri Jan 03 11:16:27 UTC 2025","passed","Fri Jan 03 11:16:35 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"Scenarios to validate GET request using Basic Authentication.","91","Fetch book details for a valid book ID as a non registered User","","Fri Jan 03 11:13:41 UTC 2025","passed","Fri Jan 03 11:13:41 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","13179","Navigate to a category and verify correctly display the category","","Fri Jan 03 11:14:48 UTC 2025","passed","Fri Jan 03 11:15:01 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"","10305","Navigate to product details page","","Fri Jan 03 11:14:03 UTC 2025","broken","Fri Jan 03 11:14:13 UTC 2025","","Product Card","Navigate to product details page",""
"  As a user, I want to add products to my cart so that I can purchase them later.","1643","Add a product to the cart","","Fri Jan 03 11:14:28 UTC 2025","failed","Fri Jan 03 11:14:29 UTC 2025","","Add to Cart","Add a product to the cart",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1675","Verify login functionality by valid and invalid credentials","","Fri Jan 03 11:16:43 UTC 2025","failed","Fri Jan 03 11:16:45 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","1661","Remove an existing address","","Fri Jan 03 11:16:57 UTC 2025","failed","Fri Jan 03 11:16:58 UTC 2025","","Remove an existing address","Remove an existing address",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1543","Verify login functionality by valid and invalid credentials","","Fri Jan 03 11:16:48 UTC 2025","failed","Fri Jan 03 11:16:50 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","2265","Apply filters and validate the results","","Fri Jan 03 11:13:45 UTC 2025","passed","Fri Jan 03 11:13:47 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","3364","Check if the App Store link loads correctly","","Fri Jan 03 11:14:33 UTC 2025","passed","Fri Jan 03 11:14:36 UTC 2025","","Verify Google Play and App Store links","Check if the App Store link loads correctly",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12119","Navigate to a category and verify correctly display the category","","Fri Jan 03 11:14:36 UTC 2025","passed","Fri Jan 03 11:14:48 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"","3057","Verify navigation to social media pages","","Fri Jan 03 11:17:46 UTC 2025","failed","Fri Jan 03 11:17:50 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"Scenarios to validate PUT request using Basic Authentication.","93","Update the author name by ID in both the link and body","","Fri Jan 03 11:13:41 UTC 2025","failed","Fri Jan 03 11:13:41 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"","3375","Check if the Google Play link loads correctly","","Fri Jan 03 11:14:29 UTC 2025","passed","Fri Jan 03 11:14:33 UTC 2025","","Verify Google Play and App Store links","Check if the Google Play link loads correctly",""
"","5330","Verify each link in the My Account dropdown","","Fri Jan 03 11:16:51 UTC 2025","passed","Fri Jan 03 11:16:57 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"","1625","Clear all filters after applying a combination","","Fri Jan 03 11:13:52 UTC 2025","broken","Fri Jan 03 11:13:54 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"Scenarios to validate DELETE request using Basic Authentication.","1108","Delete a book by ID as an Admin","","Fri Jan 03 11:13:39 UTC 2025","failed","Fri Jan 03 11:13:40 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"Scenarios To validate POST request using Basic Authentication.","88","Register a new book with a new title and an author without providing id explicitly","","Fri Jan 03 11:13:41 UTC 2025","passed","Fri Jan 03 11:13:41 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author without providing id explicitly",""
"Scenarios to validate GET request using Basic Authentication.","87","Fetch book details for a invalid book ID as a User","","Fri Jan 03 11:13:41 UTC 2025","failed","Fri Jan 03 11:13:41 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"","1526","Apply filters and validate the results","","Fri Jan 03 11:13:49 UTC 2025","passed","Fri Jan 03 11:13:50 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","4057","User searches for multiple-word terms","","Fri Jan 03 11:14:16 UTC 2025","passed","Fri Jan 03 11:14:20 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios to validate DELETE request using Basic Authentication.","92","Delete a non existing book by ID as a User","","Fri Jan 03 11:13:40 UTC 2025","failed","Fri Jan 03 11:13:40 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a invalid book ID as an Admin","","Fri Jan 03 11:13:41 UTC 2025","passed","Fri Jan 03 11:13:41 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"","21402","Validate that category tabs load correct products","","Fri Jan 03 11:15:44 UTC 2025","failed","Fri Jan 03 11:16:06 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","21403","Validate that category tabs load correct products","","Fri Jan 03 11:15:01 UTC 2025","failed","Fri Jan 03 11:15:23 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"Scenarios to validate DELETE request using Basic Authentication.","90","Delete a non existing book by ID as an Admin","","Fri Jan 03 11:13:40 UTC 2025","failed","Fri Jan 03 11:13:40 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"Scenarios To validate POST request using Basic Authentication.","92","Register a new book with a new title and an author by using an existing id","","Fri Jan 03 11:13:41 UTC 2025","failed","Fri Jan 03 11:13:41 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author by using an existing id",""
"Scenarios To validate POST request using Basic Authentication.","90","Register a new book by only providing an author","","Fri Jan 03 11:13:41 UTC 2025","failed","Fri Jan 03 11:13:41 UTC 2025","","Book Management API Tests","Register a new book by only providing an author",""
"","44961","Validate all brand items","","Fri Jan 03 11:16:58 UTC 2025","passed","Fri Jan 03 11:17:43 UTC 2025","","Shop By Brand","Validate all brand items",""
"  As a user, I should be able to update my profile.","1667","Successfully update user profile","","Fri Jan 03 11:17:50 UTC 2025","failed","Fri Jan 03 11:17:51 UTC 2025","","Update User Profile","Successfully update user profile",""
