"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8538","Display quantity selector when Add button is clicked","","Fri Jan 03 10:52:34 UTC 2025","broken","Fri Jan 03 10:52:42 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"Scenarios to validate GET request using Basic Authentication.","93","Fetch all book details as an Admin","","Fri Jan 03 10:52:19 UTC 2025","passed","Fri Jan 03 10:52:19 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"","21324","Validate that category tabs load correct products","","Fri Jan 03 10:54:23 UTC 2025","failed","Fri Jan 03 10:54:44 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"Scenarios to validate PUT request using Basic Authentication.","88","Update a book without mandatory fields (title)","","Fri Jan 03 10:52:20 UTC 2025","failed","Fri Jan 03 10:52:20 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a invalid book ID as an Admin","","Fri Jan 03 10:52:19 UTC 2025","passed","Fri Jan 03 10:52:19 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"Scenarios to validate PUT request using Basic Authentication.","89","Update a book without mandatory fields (author)","","Fri Jan 03 10:52:20 UTC 2025","failed","Fri Jan 03 10:52:20 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"Scenarios to validate PUT request using Basic Authentication.","91","Update the author name by ID in both the link and body","","Fri Jan 03 10:52:20 UTC 2025","failed","Fri Jan 03 10:52:20 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"","3268","Check if the Google Play link loads correctly","","Fri Jan 03 10:53:09 UTC 2025","passed","Fri Jan 03 10:53:12 UTC 2025","","Verify Google Play and App Store links","Check if the Google Play link loads correctly",""
"","21441","Validate that category tabs load correct products","","Fri Jan 03 10:54:01 UTC 2025","failed","Fri Jan 03 10:54:23 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","9612","Navigate to product details page","","Fri Jan 03 10:52:42 UTC 2025","passed","Fri Jan 03 10:52:52 UTC 2025","","Product Card","Navigate to product details page",""
"","1589","Clear all filters after applying a combination","","Fri Jan 03 10:52:32 UTC 2025","broken","Fri Jan 03 10:52:34 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1597","Verify login functionality by valid and invalid credentials","","Fri Jan 03 10:55:27 UTC 2025","failed","Fri Jan 03 10:55:29 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
