"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2176","Clear all filters after applying a combination","","Fri Jan 03 12:24:16 UTC 2025","broken","Fri Jan 03 12:24:18 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19730","Verify login functionality by valid and invalid credentials","","Fri Jan 03 12:28:53 UTC 2025","failed","Fri Jan 03 12:29:12 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","6626","Verify filtering by sub category","","Fri Jan 03 12:27:59 UTC 2025","passed","Fri Jan 03 12:28:05 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"","2786","Verify navigation to social media pages","","Fri Jan 03 12:31:22 UTC 2025","failed","Fri Jan 03 12:31:25 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"","6635","Verify filtering by sub category","","Fri Jan 03 12:28:12 UTC 2025","passed","Fri Jan 03 12:28:19 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios to validate DELETE request using Basic Authentication.","92","Delete a non existing book by ID as an Admin","","Fri Jan 03 12:24:01 UTC 2025","failed","Fri Jan 03 12:24:01 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","20020","Verify login functionality by valid and invalid credentials","","Fri Jan 03 12:29:18 UTC 2025","failed","Fri Jan 03 12:29:38 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19944","Verify login functionality by valid and invalid credentials","","Fri Jan 03 12:28:33 UTC 2025","failed","Fri Jan 03 12:28:53 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","11047","Remove an existing address","","Fri Jan 03 12:30:23 UTC 2025","passed","Fri Jan 03 12:30:34 UTC 2025","","Remove an existing address","Remove an existing address",""
"Scenarios To validate POST request using Basic Authentication.","106","Register a new book with a new title and an author","","Fri Jan 03 12:24:02 UTC 2025","passed","Fri Jan 03 12:24:02 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author",""
"Scenarios To validate POST request using Basic Authentication.","95","Register a new book by only providing an author","","Fri Jan 03 12:24:02 UTC 2025","failed","Fri Jan 03 12:24:02 UTC 2025","","Book Management API Tests","Register a new book by only providing an author",""
"","4731","Apply filters and validate the results","","Fri Jan 03 12:24:06 UTC 2025","passed","Fri Jan 03 12:24:10 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate PUT request using Basic Authentication.","91","Update both the book and author names by ID in the link and body","","Fri Jan 03 12:24:02 UTC 2025","passed","Fri Jan 03 12:24:02 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
"","3040","User searches for multiple-word terms","","Fri Jan 03 12:24:47 UTC 2025","passed","Fri Jan 03 12:24:50 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19962","Verify login functionality by valid and invalid credentials","","Fri Jan 03 12:29:58 UTC 2025","failed","Fri Jan 03 12:30:18 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","5387","Verify login functionality by valid and invalid credentials","","Fri Jan 03 12:29:12 UTC 2025","passed","Fri Jan 03 12:29:18 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","2034","Apply filters and validate the results","","Fri Jan 03 12:24:14 UTC 2025","passed","Fri Jan 03 12:24:16 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","12245","Navigate to product details page","","Fri Jan 03 12:24:31 UTC 2025","passed","Fri Jan 03 12:24:43 UTC 2025","","Product Card","Navigate to product details page",""
"  As a user, I want to clear cart","55912","Clear all products from the cart","","Fri Jan 03 12:27:03 UTC 2025","failed","Fri Jan 03 12:27:59 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12142","Navigate to a category and verify correctly display the category","","Fri Jan 03 12:25:47 UTC 2025","passed","Fri Jan 03 12:25:59 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"Scenarios To validate POST request using Basic Authentication.","93","Register a new book with a new title and an author by using an existing id","","Fri Jan 03 12:24:02 UTC 2025","failed","Fri Jan 03 12:24:02 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author by using an existing id",""
"","1629","Apply filters and validate the results","","Fri Jan 03 12:24:11 UTC 2025","passed","Fri Jan 03 12:24:12 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","3673","User searches for multiple-word terms","","Fri Jan 03 12:24:50 UTC 2025","passed","Fri Jan 03 12:24:54 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios to validate GET request using Basic Authentication.","92","Fetch book details for a valid book ID as a User","","Fri Jan 03 12:24:01 UTC 2025","failed","Fri Jan 03 12:24:01 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"","6944","Verify category links navigate to the correct pages","","Fri Jan 03 12:28:19 UTC 2025","passed","Fri Jan 03 12:28:26 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"Scenarios to validate PUT request using Basic Authentication.","91","Update the author name by ID in both the link and body","","Fri Jan 03 12:24:02 UTC 2025","failed","Fri Jan 03 12:24:02 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"  As a user, I should be able to update my profile.","13077","Successfully update user profile","","Fri Jan 03 12:31:25 UTC 2025","failed","Fri Jan 03 12:31:38 UTC 2025","","Update User Profile","Successfully update user profile",""
"","6943","Verify category links navigate to the correct pages","","Fri Jan 03 12:28:26 UTC 2025","passed","Fri Jan 03 12:28:33 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"Scenarios to validate GET request using Basic Authentication.","92","Fetch book details for a invalid book ID as an Admin","","Fri Jan 03 12:24:01 UTC 2025","passed","Fri Jan 03 12:24:02 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"Scenarios to validate PUT request using Basic Authentication.","91","Update a book without mandatory fields (author)","","Fri Jan 03 12:24:03 UTC 2025","failed","Fri Jan 03 12:24:03 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"","3496","Check if the App Store link loads correctly","","Fri Jan 03 12:25:31 UTC 2025","passed","Fri Jan 03 12:25:34 UTC 2025","","Verify Google Play and App Store links","Check if the App Store link loads correctly",""
"Scenarios to validate DELETE request using Basic Authentication.","95","Delete a non existing book by ID as a User","","Fri Jan 03 12:24:01 UTC 2025","failed","Fri Jan 03 12:24:01 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"Scenarios to validate DELETE request using Basic Authentication.","1189","Delete a book by ID as an Admin","","Fri Jan 03 12:24:00 UTC 2025","failed","Fri Jan 03 12:24:01 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"","12772","Display quantity selector when Add button is clicked","","Fri Jan 03 12:24:18 UTC 2025","passed","Fri Jan 03 12:24:31 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"","1655","Apply filters and validate the results","","Fri Jan 03 12:24:12 UTC 2025","passed","Fri Jan 03 12:24:14 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate GET request using Basic Authentication.","93","Fetch all book details as an Admin","","Fri Jan 03 12:24:01 UTC 2025","passed","Fri Jan 03 12:24:01 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"Scenarios to validate PUT request using Basic Authentication.","95","Update a book without mandatory fields (title)","","Fri Jan 03 12:24:02 UTC 2025","failed","Fri Jan 03 12:24:03 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"","6597","Verify filtering by sub category","","Fri Jan 03 12:28:05 UTC 2025","passed","Fri Jan 03 12:28:12 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
